season,season_id,player_id,provider_id,team_team_id,team_official_name,media_first_name,media_last_name,short_name,role_label,nationality,bib_number,role,display_name,nationality_iso_code,rank_label,team_provider_id,team_short_name,team_acronym_name,team_media_name,team_country_code,games_played,minutes_played,goals,assists,total_scoring_attempts,goal_involvements,on_target_scoring_attempts,total_attacking_assist,tackles_won,fouls_committed,fouls_suffered,total_offside,yellow_cards,red_cards,aerials_won_perc,accurate_pass_percentage,goals_conceded,goals_against_average,corners,goals_free_kick,hit_woodwork,penalty_attempts,penalties_successful,yellow_red_cards,xg,xgefficiency,tackles_won_perc,duels_won_perc,aerial_duels_won_perc,crosses_complete_percentage,total_distance_covered,avg_distance_covered,total_distance_covered_walking,average_distance_covered_walking,total_distance_covered_jogging,average_distance_covered_jogging,total_distance_covered_low_intensity_running,average_distance_covered_low_intensity_running,total_distance_covered_sprinting,average_distance_covered_sprinting,total_distance_covered_high_intensity_running,average_distance_covered_high_intensity_running,sprints,source_category_general,average_speed,top_speed,accurate_pass,accurate_forward_pass,total_pass,cross,assists_average_over_90_minutes,accurate_long_balls,successful_short_passes,turnover,cross_attempts,long_pass_attempts,long_passes_successful,medium_passes_successful,source_category_passing,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,backward_passes,blocks,carries,duels,duels_lost,duels_won,final_third_touches,forward_passes,foul_attempted_tackle,ground_duels,ground_duels_lost,ground_duels_won,interceptions,key_passes_attempt_assists,leftside_passes,open_play_passes,progressive_carries,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,rightside_passes,shots_created,shots_on_target_inc_goals,starts,substitute_off,substitute_on,successful_dribbles,successful_lay_offs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,tackles_lost,through_balls,time_played,times_tackled,total_big_chances_created,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,assists_intentional,blocked_shots,corners_taken_incl_short_corners,corners_won,goal_assists,handballs_conceded,offsides,shots_off_target_inc_woodwork,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,total_big_chances_missed,total_clearances,unsuccessful_corners_into_box,total_red_cards,straight_red_cards,red_cards_2nd_yellow,clean_sheets,goals_conceded_inside_box,overruns,throw_ins_to_opposition_player,throw_ins_to_own_player,attempts_from_set_pieces,goals_conceded_outside_box,successful_launches,penalty_goals_conceded,goals_openplay,goals_from_inside_box,left_foot_goals,total_big_chances_scored,home_goals,away_goals,drops,gk_successful_distribution,gk_unsuccessful_distribution,goal_kicks,punches,saves_made,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,saves,penalty_conceded,long_ball_percentage,total_cleareance,goalkeeper_saves_per_90_min,goalkeeper_saves_per_match,source_category_goalkeeping,catches,unsuccessful_lay_offs,penalties_faced,headed_goals,penalties_conceded,right_foot_goals,goals_from_outside_box,last_player_tackle,total_big_chances_saved,foul_won_penalty,penalties_taken,other_goals,saves_made_caught,second_goal_assists,own_goal_scored,goalkeeper_smother,penalty_goals,clearances_off_the_line,penalties_saved,saves_from_penalty
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::891ad63d168c42aebeaeaa7359ec1fb5,opta:Player:co49l4m0my5li8yvcxgrvq0yy,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,Bruna,Santos Nhaia,Bruninha,Defender,Brazil,3,2,,BRA,410,opta:Team:bgkfdckqfqnfbmecbtz03n76d,Gotham FC,GFC,Gotham FC,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d24c806737e2498c980976b0695bfbe8,opta:Player:6e7scc2z7henelebs853mc844,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,Ally,Schlegel,A. Schlegel,Forward,USA,34,4,,USA,238,opta:Team:b4fbmos00gxtk8qnaqsm392p5,Courage,NC,North Carolina Courage,US,2,44,0,0,1,0,0,0,1,1,2,0,0,0,0,59,0,0,0,0,0,0,0,0,0.3217,-0.3217,50,53.33,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,14,0,25,0,0,0,14,16,1,0,0,0,True,4,,4,2,5,,6,15,7,8,20,10,,11,7,4,1,,7,24,3,5,,3,2,,,,,2,,1,,14,8,6,1,,44,4,,1,2,16,24,1,14,2,3,10,42,1,1,1,,,8,3,10,0,,1,,1,,,,1,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::55c607b8f8ea48efa308facc28601331,opta:Player:cgfk0e62cesbgieslfge2p61h,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,Sophie,Schmidt,S. Schmidt,Midfielder,Canada,13,3,,CAN,411,opta:Team:c3v2ohfuzoqmc8ljm65hi80sj,Dash,HOU,Houston Dash,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::6a0f8138983847b9b9b165b4d961ba81,opta:Player:dfcrqeawzmz4xjcuz4ti93w2c,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,Sydney,Schmidt,S. Schmidt,Defender,USA,,2,,USA,265,opta:Team:b4fbmos00gxtk8qnaqsm392p5,Courage,NC,North Carolina Courage,US,2,72,0,0,1,0,0,0,2,0,1,0,0,0,0,87,3,3.75,0,0,0,0,0,0,0.1016,-0.1016,100,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,13,0,17,0,0,1,12,10,2,1,1,0,True,,,,2,4,,6,5,2,3,13,8,,5,2,3,3,1,,15,5,2,2,4,3,1,,1,1,1,,1,1,13,6,7,,,72,2,,,1,10,15,1,13,2,1,2,38,2,2,1,,,4,,2,0,,1,,,,,,1,,,,,2,,,,,,3,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d73ddb615f3149cfb6432c6f82b21ac9,opta:Player:3gxgrg34v8ffgde2g0nbm92c4,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,Sarah,Schupansky,S. Schupansky,Midfielder,USA,11,3,,USA,147,opta:Team:bgkfdckqfqnfbmecbtz03n76d,Gotham FC,GFC,Gotham FC,US,4,192,0,0,1,0,0,0,2,3,5,0,0,0,0,69,1,0.47,2,0,0,0,0,0,0.1665,-0.1665,100,45,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,56,0,94,1,0,1,55,44,12,6,1,0,True,2,2,,4,30,,19,20,11,9,57,22,2,18,9,9,1,1,27,81,5,5,,7,3,1,,3,3,1,2,1,1,55,38,21,,,192,6,,3,5,44,82,1,56,2,1,26,118,10,10,4,2,5,34,2,21,0,,1,2,,,,,1,1,3,1,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::86e61d5213214742a5388b2df18ecbe1,opta:Player:1mjt2c75soe0pbgry40mfmtjo,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,Katie,Scott,K. Scott,Defender,USA,31,2,,USA,85,opta:Team:agxipc0vk4rtg09amjxv10nx0,KC Current,KC,Kansas City Current,US,4,328,0,0,2,0,1,0,5,3,3,0,1,0,0,63,8,2.2,0,0,0,0,0,0,0.0828,-0.0828,50,63.33,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,77,0,126,0,0,2,75,63,2,15,2,0,True,4,,4,4,18,4,19,30,11,19,27,64,2,26,11,15,5,,18,122,10,6,5,22,24,,1,4,3,,2,2,2,75,38,39,5,,328,3,,3,3,63,124,2,77,10,2,47,190,2,2,2,6,13,31,18,34,0,,,,,,1,,1,,,,,7,,,,,,8,,1,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::7fa746d5fcc64e3b827c740fb881e157,opta:Player:5x01qslgnhakbw4vuowdi2p9m,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,Hannah,Seabert,H. Seabert,Goalkeeper,USA,13,1,,USA,412,opta:Team:6hbfgdczbi3yg4sdpqgtu6s,Angel City,LA,Angel City,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d47dced2a50a42ea85c8f0ce564a9746,opta:Player:br17lkx91icsoqiibmufa23v8,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,Emma,Sears,E. Sears,Forward,USA,13,4,,USA,196,opta:Team:dtucewmt49th1p4selfutmnmc,Racing Lou,LOU,Racing Louisville,US,3,251,1,2,5,3,3,2,5,2,0,0,1,0,0,71,7,2.51,0,0,0,0,0,0,0.8299,0.1701,83.33,41.38,66.67,27.27,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,34,0,59,3,0.72,0,34,56,11,2,0,0,True,3,1,2,3,8,,34,29,17,12,80,12,1,26,16,10,3,2,22,48,25,9,4,12,6,4,3,3,1,,4,1,,34,31,6,1,,251,13,,2,,56,48,5,34,6,16,14,129,8,8,4,2,2,19,3,12,0,1,1,,3,2,,,2,,3,3,1,1,,,,,,5,1,2,5,,2,,1,1,1,,1,1,0,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::76cb19f0876b4ae7b1bcd2cc804d8709,opta:Player:cg742b2p33p8uuomo365c5h5g,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,Olivia,Sekany,O. Sekany,Goalkeeper,USA,99,1,,USA,413,opta:Team:dtucewmt49th1p4selfutmnmc,Racing Lou,LOU,Racing Louisville,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::aa3fb0629ef8427fbe4ec8242a5d8865,opta:Player:8gqtwfvc0ehmlvnaw2qb112zu,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,Ally,Sentnor,A. Sentnor,Forward,USA,21,4,,USA,121,opta:Team:agxipc0vk4rtg09amjxv10nx0,KC Current,KC,Kansas City Current,US,5,407,1,1,10,2,6,1,2,3,10,3,0,0,0,79,9,1.99,0,0,1,0,0,0,1.3761,-0.3761,40,46.67,12.5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,82,0,106,1,0.22,4,78,53,1,8,4,0,True,8,7,1,5,22,,23,45,24,21,76,23,1,37,17,20,1,2,30,98,8,7,4,13,30,3,6,5,4,,5,5,4,75,52,31,3,1,407,10,,3,10,53,105,10,82,5,21,23,182,,,4,1,4,20,3,19,1,,2,,2,1,2,3,4,,1,1,1,1,,,,,,8,,,1,,1,,1,1,1,,,1,0,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::85023bcbe613492da8caaa35221257ed,opta:Player:cl1av4qyzjkq03akjof6tdf1m,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,Kayla,Sharples,K. Sharples,Defender,USA,27,2,,USA,48,opta:Team:agxipc0vk4rtg09amjxv10nx0,KC Current,KC,Kansas City Current,US,5,380,0,1,3,1,1,1,4,3,3,0,1,0,0,77,7,1.66,0,0,0,0,0,0,0.4321,-0.4321,66.67,60.87,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,132,0,173,0,0.24,10,122,44,1,36,10,0,True,10,5,5,5,5,4,30,23,9,14,11,70,3,13,4,9,8,,41,160,16,4,2,16,56,1,1,4,,1,,,10,121,46,86,2,,380,,1,3,3,44,172,3,132,6,4,40,233,1,1,,19,26,29,12,14,0,1,1,,,1,,,2,,,,,25,,,,,,6,,,1,,1,2,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d34c603875494308b83fc6a75c948837,opta:Player:4k83z2cdvn2kwb72kh8e8qfsa,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,Jaedyn,Shaw,J. Shaw,Midfielder,USA,11,3,,USA,205,opta:Team:bgkfdckqfqnfbmecbtz03n76d,Gotham FC,GFC,Gotham FC,US,2,135,1,0,5,1,2,0,4,0,3,0,0,0,0,67,1,0.67,1,0,0,0,0,0,0.5,0.5,80,75,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,28,0,44,1,0,3,25,22,2,8,3,0,True,2,1,1,2,9,1,14,16,4,12,25,19,,14,3,11,2,1,6,39,4,5,3,7,8,1,2,2,1,,3,2,3,27,21,8,1,,135,3,,,3,22,42,5,28,5,5,14,77,1,,2,2,5,14,1,9,0,,,1,,,,,3,,1,1,,1,1,,,,1,1,,,,,,,,1,,,,0,1,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::ec556416f45b48879e56409269f13dcb,opta:Player:2sc4jlfmioa61d1vgpcz0pht6,nwsl::Football_Team::cbfcacbef5bc4a278442c00926ac9ebc,Denver Summit,Delanie,Sheehan,D. Sheehan,Midfielder,USA,8,3,,USA,74,opta:Team:b6ztd03z31b0yfcae0qovefpw,Denver,DEN,Denver Summit,US,3,270,0,0,0,0,0,0,4,6,3,0,0,0,0,81,0,0,0,0,0,0,0,0,0.1459,-0.1459,80,48,50,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,108,0,137,1,0,4,104,41,3,8,4,0,True,2,1,1,3,27,,34,25,13,12,43,39,4,23,12,11,,4,39,132,15,5,2,17,29,4,,3,,,3,2,4,106,41,68,1,,270,5,,6,3,41,134,,108,5,6,26,179,2,2,3,1,4,25,3,22,0,,2,,,,,,,,1,1,,3,,,,,3,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::31cb57cb8de1443d99cb20793354f1fe,opta:Player:3h9iwb3ufzzbr5137qg7whses,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,Jamie,Shepherd,J. Shepherd,Midfielder,USA,14,3,,USA,414,opta:Team:eka22bj7co8bw5qxa6qlbinf8,Bay,BAY,Bay,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::7a3d8828fb0941f88dd72a728f9f61e4,opta:Player:4yb9avzbrzt8m4c4h1yy98jbp,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,Kailen,Sheridan,K. Sheridan,Goalkeeper,Canada,1,1,,CAN,14,opta:Team:b4fbmos00gxtk8qnaqsm392p5,Courage,NC,North Carolina Courage,US,4,360,0,0,0,0,0,0,0,0,1,0,0,0,0,85,6,1.5,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,147,0,173,0,0,26,121,27,0,47,26,0,True,1,,1,4,,,36,2,,2,,79,,1,,1,,,56,156,16,1,,32,38,,,4,,,,,26,132,9,138,,,360,,,,1,27,173,,147,,,26,204,,,,13,21,8,18,5,0,,,,,,,,,,,,,5,,,,,1,6,,,,,,8,,,,,,,,,20,2,11,4,12,11,1,1,12,0,55,5,0,0,True,,,,,,,,,4,,,,,,,2,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::0be30b0d97e24aa39d443c4436a4c2a1,opta:Player:6wpx1a2wehksajgej1us7wqok,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,Uno,Shiragaki,U. Shiragaki,Defender,Japan,,2,,JPN,102,opta:Team:b4fbmos00gxtk8qnaqsm392p5,Courage,NC,North Carolina Courage,US,3,185,0,0,0,0,0,0,2,2,2,1,0,0,0,86,5,2.43,0,0,0,0,0,0,0.0414,-0.0414,66.67,60,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,98,0,116,0,0,1,97,20,1,5,1,0,True,6,2,4,3,16,2,11,15,6,9,8,42,1,9,4,5,2,,51,113,7,3,3,6,6,,,2,1,1,,,1,96,28,70,1,,185,,,2,2,20,115,,98,3,1,17,143,1,1,,4,4,10,8,13,0,,1,,,,,1,,,,,,9,,,,,,5,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::3fb7c0ab25ef4b3db335ad6f5afe4e10,opta:Player:9cjpmzuv45ecn52cspao7p65m,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,Evelyn,Shores,E. Shores,Midfielder,USA,15,3,,USA,81,opta:Team:6hbfgdczbi3yg4sdpqgtu6s,Angel City,LA,Angel City,US,4,271,1,1,3,2,1,1,6,2,5,1,1,0,0,66,3,1.0,13,0,0,0,0,0,0.3888,0.6112,60,66.67,58.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,84,0,148,0,0.33,7,77,87,19,31,7,0,True,12,5,7,4,18,,41,36,12,24,58,75,2,24,7,17,5,2,4,122,22,7,,12,32,3,1,3,,1,2,,7,79,55,32,4,,271,3,1,2,5,87,129,3,84,10,3,45,244,16,4,1,12,24,47,14,21,0,1,,13,5,1,,1,2,3,3,,,16,10,,,,1,3,1,17,18,,,2,,,1,,,1,0,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::3a05f90ee4774e9e9cc460fef290f3c4,opta:Player:1un4vc8t0zr8kh3u9ggug3i1g,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,Jordan,Silkowitz,J. Silkowitz,Goalkeeper,USA,29,1,,USA,16,opta:Team:eka22bj7co8bw5qxa6qlbinf8,Bay,BAY,Bay,US,4,360,0,0,0,0,0,0,0,1,1,0,0,0,0,75,7,1.75,0,0,0,0,0,0,0,0,0,33.33,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,82,0,110,0,0,17,65,28,0,43,17,0,True,3,2,1,4,,,13,3,2,1,,60,,,,,,,21,73,5,1,,31,29,,,4,,,,,17,54,8,74,,,360,,,1,1,28,110,,82,,,28,146,,,,17,26,23,5,2,0,,,,,,1,,,,,,,10,,,,,,7,,,,,,5,,,,,,,,,32,5,26,1,11,7,4,3,11,0,40,10,0,0,True,2,,,,,,,,1,,,,1,,,1,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::9b57636e0405440fbad174a02ec2b1c1,opta:Player:b5jo1ka6xqmhir94kq7udrf8,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,Kameron,Simmonds,K. Simmonds,Defender,Jamaica,6,2,,JAM,218,opta:Team:bn7w86uw8j61dga3xr5s0yiju,Royals,UTA,Utah Royals,US,4,171,0,0,1,0,0,0,5,3,0,0,1,0,0,35,3,1.58,0,0,0,0,0,0,0.0296,-0.0296,71.43,50,0,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,12,0,38,2,0,1,11,40,3,7,1,0,True,3,3,,4,,3,11,18,9,9,25,22,3,15,6,9,3,,13,35,6,5,1,4,,,,2,2,2,2,,1,12,10,4,2,,171,3,,3,,40,35,1,12,7,1,23,99,1,1,1,4,6,20,4,17,0,,,,,,,,1,,2,2,,3,,,,,,3,1,7,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::9ddbf15f0b1d4331b43666f04aede0bd,opta:Player:5mxyi3hnz8x7p4t5wib1y7tas,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,Molly,Skurcenski,M. Skurcenski,Midfielder,USA,34,3,,USA,415,opta:Team:f1ks82wpiewyqs6h3oz9v4hzj,Spirit,WAS,Washington Spirit,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::c0076f9d59514192ab6a1107bfc8493a,opta:Player:706rwdwv4re27svfmlo7na3th,nwsl::Football_Team::cbfcacbef5bc4a278442c00926ac9ebc,Denver Summit,Abby,Smith,A. Smith,Goalkeeper,USA,35,1,,USA,2,opta:Team:b6ztd03z31b0yfcae0qovefpw,Denver,DEN,Denver Summit,US,5,450,0,0,0,0,0,0,0,0,2,0,0,0,0,77,3,0.6,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,145,0,189,0,0,23,122,45,0,67,23,0,True,5,,5,5,,,16,6,,6,,80,,1,,1,,,66,125,8,,,53,43,,,5,,,,,23,107,13,132,,,450,,,,2,45,189,,145,,,44,253,,,,21,44,27,17,,0,,,,,,,,,,,,,11,,,,,3,3,,,,,,8,,,,,,,,1,45,12,35,6,23,17,6,8,23,0,34,11,0,0,True,4,,,,,,,,4,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::80072c037c734d7eb4b7401b29bd575d,opta:Player:ebmi6810g5y5w9fzin7m3gavo,nwsl::Football_Team::d2d8efe548734dfd8bc667b5a52a079a,Boston Legacy,Sammy,Smith,S. Smith,Forward,USA,8,4,,USA,137,opta:Team:2yppf5jwqllc49s0qkbkchvkk,Boston Legacy,BOS,Boston Legacy,US,3,264,0,0,3,0,1,0,4,7,1,0,0,0,0,70,6,2.05,0,0,0,0,0,0,0.3743,-0.3743,66.67,34.09,37.5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,62,0,97,2,0,2,60,61,8,6,2,0,True,8,5,3,3,16,1,35,44,29,15,47,38,2,36,24,12,6,1,2,84,24,11,3,14,33,1,1,3,1,,5,,2,57,30,34,2,,264,15,,7,1,61,89,3,62,6,6,27,206,6,6,12,2,4,21,12,23,0,,2,,1,,,,2,,2,2,,11,,,,,,6,2,1,31,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::412a04808d4b426f98c57acfa8b7a049,opta:Player:e7ytx7wk17xdw9qae53uaorca,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,Talia,Sommer,T. Sommer,Midfielder,Israel,14,3,,ISR,294,opta:Team:bgkfdckqfqnfbmecbtz03n76d,Gotham FC,GFC,Gotham FC,US,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,4,0,4,0,0,0,4,0,0,0,0,0,True,,,,1,2,,1,1,,1,4,,,1,,1,1,2,1,4,,,,,1,2,,,,1,,,,4,3,1,,,1,,,,1,,4,,4,,1,,8,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
