match_id,observed_at,sportsbook,market_type,selection,line,american_odds,decimal_odds,source_type,quality_status
731481,2025-08-01T08:04:47+00:00,OddsPortalEvent,1x2,draw,,225,3.25,open,valid
731481,2025-08-01T08:04:47+00:00,OddsPortalEvent,1x2,away,,100,2.0,open,valid
731482,2025-08-01T08:04:47+00:00,OddsPortalAvg,total,over,2.5,-137,1.73,open,valid
731482,2025-08-01T08:04:47+00:00,OddsPortalAvg,total,under,2.5,-105,1.95,open,valid
731482,2025-08-01T08:04:47+00:00,OddsPortalEvent,1x2,home,,350,4.5,open,valid
731482,2025-08-01T08:04:47+00:00,OddsPortalEvent,1x2,draw,,290,3.9,open,valid
731482,2025-08-01T08:04:47+00:00,OddsPortalEvent,1x2,away,,-175,1.57,open,valid
731483,2025-08-01T10:34:46+00:00,OddsPortalAvg,total,over,2.5,-111,1.9,open,valid
731483,2025-08-01T10:34:46+00:00,OddsPortalAvg,total,under,2.5,-128,1.78,open,valid
731483,2025-08-01T10:34:46+00:00,OddsPortalEvent,1x2,home,,130,2.3,open,valid
731483,2025-08-01T10:34:46+00:00,OddsPortalEvent,1x2,draw,,220,3.2,open,valid
731483,2025-08-01T10:34:46+00:00,OddsPortalEvent,1x2,away,,165,2.65,open,valid
731484,2025-08-02T07:33:17+00:00,OddsPortalAvg,total,over,2.5,105,2.05,open,valid
731484,2025-08-02T07:33:17+00:00,OddsPortalAvg,total,under,2.5,-152,1.66,open,valid
731484,2025-08-02T07:33:17+00:00,OddsPortalEvent,1x2,home,,180,2.8,open,valid
731484,2025-08-02T07:33:17+00:00,OddsPortalEvent,1x2,draw,,195,2.95,open,valid
731484,2025-08-02T07:33:17+00:00,OddsPortalEvent,1x2,away,,130,2.3,open,valid
731485,2025-08-02T16:49:22+00:00,OddsPortalAvg,total,over,2.5,110,2.1,open,valid
731485,2025-08-02T16:49:22+00:00,OddsPortalAvg,total,under,2.5,-159,1.63,open,valid
731485,2025-08-02T16:24:21+00:00,OddsPortalEvent,1x2,home,,-118,1.85,open,valid
731485,2025-08-02T16:24:21+00:00,OddsPortalEvent,1x2,draw,,210,3.1,open,valid
731485,2025-08-02T16:24:21+00:00,OddsPortalEvent,1x2,away,,280,3.8,open,valid
731486,2025-08-03T00:30:34+00:00,OddsPortalEvent,1x2,home,,115,2.15,open,valid
731486,2025-08-03T00:30:34+00:00,OddsPortalEvent,1x2,draw,,240,3.4,open,valid
731486,2025-08-03T00:30:34+00:00,OddsPortalEvent,1x2,away,,175,2.75,open,valid
731487,2025-08-03T06:00:34+00:00,OddsPortalAvg,total,over,2.5,-147,1.68,open,valid
731487,2025-08-03T06:00:34+00:00,OddsPortalAvg,total,under,2.5,105,2.05,open,valid
731487,2025-08-03T06:00:34+00:00,OddsPortalEvent,1x2,home,,-278,1.36,open,valid
731487,2025-08-03T06:00:34+00:00,OddsPortalEvent,1x2,draw,,350,4.5,open,valid
731487,2025-08-03T06:00:34+00:00,OddsPortalEvent,1x2,away,,525,6.25,open,valid
731488,2025-08-08T08:01:31+00:00,OddsPortalAvg,total,over,2.5,-128,1.78,open,valid
731488,2025-08-08T08:01:31+00:00,OddsPortalAvg,total,under,2.5,-111,1.9,open,valid
731488,2025-08-08T08:01:31+00:00,OddsPortalEvent,1x2,home,,195,2.95,open,valid
731488,2025-08-08T08:01:31+00:00,OddsPortalEvent,1x2,draw,,230,3.3,open,valid
731488,2025-08-08T08:01:31+00:00,OddsPortalEvent,1x2,away,,105,2.05,open,valid
731489,2025-08-08T10:06:30+00:00,OddsPortalAvg,total,over,2.5,-137,1.73,open,valid
731489,2025-08-08T10:06:30+00:00,OddsPortalAvg,total,under,2.5,-102,1.98,open,valid
731489,2025-08-08T10:06:30+00:00,OddsPortalEvent,1x2,home,,575,6.75,open,valid
731489,2025-08-08T10:06:30+00:00,OddsPortalEvent,1x2,draw,,333,4.33,open,valid
731489,2025-08-08T10:06:30+00:00,OddsPortalEvent,1x2,away,,-270,1.37,open,valid
731490,2025-08-09T00:01:13+00:00,OddsPortalAvg,total,over,2.5,100,2.0,open,valid
731490,2025-08-09T00:01:13+00:00,OddsPortalAvg,total,under,2.5,-147,1.68,open,valid
731490,2025-08-09T00:01:13+00:00,OddsPortalEvent,1x2,home,,-143,1.7,open,valid
731490,2025-08-09T00:01:13+00:00,OddsPortalEvent,1x2,draw,,240,3.4,open,valid
731490,2025-08-09T00:01:13+00:00,OddsPortalEvent,1x2,away,,320,4.2,open,valid
731491,2025-08-09T07:31:51+00:00,OddsPortalAvg,total,over,2.5,-137,1.73,open,valid
731491,2025-08-09T07:31:51+00:00,OddsPortalAvg,total,under,2.5,-105,1.95,open,valid
731491,2025-08-09T07:31:51+00:00,OddsPortalEvent,1x2,home,,-227,1.44,open,valid
731491,2025-08-09T07:31:51+00:00,OddsPortalEvent,1x2,draw,,310,4.1,open,valid
731491,2025-08-09T07:31:51+00:00,OddsPortalEvent,1x2,away,,450,5.5,open,valid
731492,2025-08-09T10:00:58+00:00,OddsPortalAvg,total,over,2.5,-122,1.82,open,valid
731492,2025-08-09T10:00:58+00:00,OddsPortalAvg,total,under,2.5,-118,1.85,open,valid
731493,2025-08-10T02:00:57+00:00,OddsPortalAvg,total,over,2.5,100,2.0,open,valid
731493,2025-08-10T02:00:57+00:00,OddsPortalAvg,total,under,2.5,-143,1.7,open,valid
731493,2025-08-10T02:00:57+00:00,OddsPortalEvent,1x2,home,,175,2.75,open,valid
731493,2025-08-10T02:00:57+00:00,OddsPortalEvent,1x2,draw,,230,3.3,open,valid
731493,2025-08-10T02:00:57+00:00,OddsPortalEvent,1x2,away,,120,2.2,open,valid
731494,2025-08-10T04:01:01+00:00,OddsPortalAvg,total,over,2.5,-133,1.75,open,valid
731494,2025-08-10T04:01:01+00:00,OddsPortalAvg,total,under,2.5,-105,1.95,open,valid
731494,2025-08-10T04:01:01+00:00,OddsPortalEvent,1x2,home,,-139,1.72,open,valid
731494,2025-08-10T04:01:01+00:00,OddsPortalEvent,1x2,draw,,250,3.5,open,valid
731494,2025-08-10T04:01:01+00:00,OddsPortalEvent,1x2,away,,290,3.9,open,valid
731495,2025-08-15T08:02:13+00:00,OddsPortalAvg,total,over,2.5,-125,1.8,open,valid
731495,2025-08-15T08:02:13+00:00,OddsPortalAvg,total,under,2.5,-111,1.9,open,valid
731495,2025-08-15T08:02:13+00:00,OddsPortalEvent,1x2,home,,-139,1.72,open,valid
731495,2025-08-15T08:02:13+00:00,OddsPortalEvent,1x2,draw,,250,3.5,open,valid
731495,2025-08-15T08:02:13+00:00,OddsPortalEvent,1x2,away,,290,3.9,open,valid
731496,2025-08-15T10:01:17+00:00,OddsPortalAvg,total,over,2.5,-125,1.8,open,valid
731496,2025-08-15T10:01:17+00:00,OddsPortalAvg,total,under,2.5,-115,1.87,open,valid
731496,2025-08-15T10:01:17+00:00,OddsPortalEvent,1x2,home,,170,2.7,open,valid
731496,2025-08-15T10:01:17+00:00,OddsPortalEvent,1x2,draw,,230,3.3,open,valid
731496,2025-08-15T10:01:17+00:00,OddsPortalEvent,1x2,away,,120,2.2,open,valid
731497,2025-08-16T04:02:45+00:00,OddsPortalEvent,1x2,home,,-137,1.73,open,valid
731497,2025-08-16T04:02:45+00:00,OddsPortalEvent,1x2,draw,,240,3.4,open,valid
731497,2025-08-16T04:02:45+00:00,OddsPortalEvent,1x2,away,,300,4.0,open,valid
731498,2025-08-16T07:31:47+00:00,OddsPortalAvg,total,over,2.5,-108,1.93,open,valid
731498,2025-08-16T07:31:47+00:00,OddsPortalAvg,total,under,2.5,-130,1.77,open,valid
731498,2025-08-16T07:31:47+00:00,OddsPortalEvent,1x2,home,,130,2.3,open,valid
731498,2025-08-16T07:31:47+00:00,OddsPortalEvent,1x2,draw,,210,3.1,open,valid
731498,2025-08-16T07:31:47+00:00,OddsPortalEvent,1x2,away,,175,2.75,open,valid
731499,2025-08-16T10:01:04+00:00,OddsPortalAvg,total,over,2.5,-105,1.95,open,valid
731499,2025-08-16T10:01:04+00:00,OddsPortalAvg,total,under,2.5,-133,1.75,open,valid
731499,2025-08-16T10:01:04+00:00,OddsPortalEvent,1x2,home,,200,3.0,open,valid
731499,2025-08-16T10:01:04+00:00,OddsPortalEvent,1x2,draw,,220,3.2,open,valid
731499,2025-08-16T10:01:04+00:00,OddsPortalEvent,1x2,away,,110,2.1,open,valid
731500,2025-08-17T04:00:56+00:00,OddsPortalAvg,total,over,2.5,-133,1.75,open,valid
731500,2025-08-17T04:00:56+00:00,OddsPortalAvg,total,under,2.5,-105,1.95,open,valid
731500,2025-08-17T04:00:56+00:00,OddsPortalEvent,1x2,home,,-200,1.5,open,valid
731500,2025-08-17T04:00:56+00:00,OddsPortalEvent,1x2,draw,,290,3.9,open,valid
731500,2025-08-17T04:00:56+00:00,OddsPortalEvent,1x2,away,,400,5.0,open,valid
731501,2025-08-18T10:00:33+00:00,OddsPortalAvg,total,over,2.5,-118,1.85,open,valid
731501,2025-08-18T10:00:33+00:00,OddsPortalAvg,total,under,2.5,-122,1.82,open,valid
731501,2025-08-18T10:00:34+00:00,OddsPortalEvent,1x2,home,,-189,1.53,open,valid
731501,2025-08-18T10:00:34+00:00,OddsPortalEvent,1x2,draw,,280,3.8,open,valid
731501,2025-08-18T10:00:34+00:00,OddsPortalEvent,1x2,away,,400,5.0,open,valid
731502,2025-08-21T10:31:08+00:00,OddsPortalAvg,total,over,2.5,-122,1.82,open,valid
731502,2025-08-21T10:31:08+00:00,OddsPortalAvg,total,under,2.5,-115,1.87,open,valid
731502,2025-08-21T10:31:08+00:00,OddsPortalEvent,1x2,home,,230,3.3,open,valid
731502,2025-08-21T10:31:08+00:00,OddsPortalEvent,1x2,draw,,240,3.4,open,valid
731502,2025-08-21T10:31:08+00:00,OddsPortalEvent,1x2,away,,-111,1.9,open,valid
731503,2025-08-22T08:01:48+00:00,OddsPortalAvg,total,over,2.5,-105,1.95,open,valid
731503,2025-08-22T08:01:48+00:00,OddsPortalAvg,total,under,2.5,-133,1.75,open,valid
731503,2025-08-22T08:01:48+00:00,OddsPortalEvent,1x2,home,,190,2.9,open,valid
731503,2025-08-22T08:01:48+00:00,OddsPortalEvent,1x2,draw,,230,3.3,open,valid
731503,2025-08-22T08:01:48+00:00,OddsPortalEvent,1x2,away,,110,2.1,open,valid
731504,2025-08-23T04:01:22+00:00,OddsPortalAvg,total,over,2.5,-125,1.8,open,valid
731504,2025-08-23T04:01:22+00:00,OddsPortalAvg,total,under,2.5,-114,1.88,open,valid
731504,2025-08-23T04:01:22+00:00,OddsPortalEvent,1x2,home,,135,2.35,open,valid
731504,2025-08-23T04:01:22+00:00,OddsPortalEvent,1x2,draw,,220,3.2,open,valid
731504,2025-08-23T04:01:22+00:00,OddsPortalEvent,1x2,away,,160,2.6,open,valid
731505,2025-08-23T07:31:25+00:00,OddsPortalAvg,total,over,2.5,-122,1.82,open,valid
731505,2025-08-23T07:31:25+00:00,OddsPortalAvg,total,under,2.5,-115,1.87,open,valid
731505,2025-08-23T07:31:25+00:00,OddsPortalEvent,1x2,home,,-213,1.47,open,valid
731505,2025-08-23T07:31:25+00:00,OddsPortalEvent,1x2,draw,,300,4.0,open,valid
731505,2025-08-23T07:31:25+00:00,OddsPortalEvent,1x2,away,,425,5.25,open,valid
731506,2025-08-23T10:01:59+00:00,OddsPortalAvg,total,over,2.5,-102,1.98,open,valid
731506,2025-08-23T10:01:59+00:00,OddsPortalAvg,total,under,2.5,-139,1.72,open,valid
731506,2025-08-23T10:01:59+00:00,OddsPortalEvent,1x2,home,,225,3.25,open,valid
731506,2025-08-23T10:01:59+00:00,OddsPortalEvent,1x2,draw,,210,3.1,open,valid
731506,2025-08-23T10:01:59+00:00,OddsPortalEvent,1x2,away,,105,2.05,open,valid
731507,2025-08-24T07:01:39+00:00,OddsPortalAvg,total,over,2.5,125,2.25,open,valid
731507,2025-08-24T07:01:39+00:00,OddsPortalAvg,total,under,2.5,-175,1.57,open,valid
731507,2025-08-24T07:01:39+00:00,OddsPortalEvent,1x2,home,,195,2.95,open,valid
731507,2025-08-24T07:01:39+00:00,OddsPortalEvent,1x2,draw,,195,2.95,open,valid
731507,2025-08-24T07:01:39+00:00,OddsPortalEvent,1x2,away,,125,2.25,open,valid
731508,2025-08-24T08:00:36+00:00,OddsPortalAvg,total,over,2.5,-125,1.8,open,valid
731508,2025-08-24T08:00:36+00:00,OddsPortalAvg,total,under,2.5,-114,1.88,open,valid
731508,2025-08-24T08:00:36+00:00,OddsPortalEvent,1x2,home,,-175,1.57,open,valid
731508,2025-08-24T08:00:36+00:00,OddsPortalEvent,1x2,draw,,270,3.7,open,valid
731508,2025-08-24T08:00:36+00:00,OddsPortalEvent,1x2,away,,360,4.6,open,valid
731509,2025-08-29T07:31:03+00:00,OddsPortalAvg,total,over,2.5,-114,1.88,open,valid
731509,2025-08-29T07:31:03+00:00,OddsPortalAvg,total,under,2.5,-125,1.8,open,valid
731509,2025-08-29T07:31:03+00:00,OddsPortalEvent,1x2,home,,105,2.05,open,valid
731509,2025-08-29T07:31:03+00:00,OddsPortalEvent,1x2,draw,,230,3.3,open,valid
731509,2025-08-29T07:31:03+00:00,OddsPortalEvent,1x2,away,,210,3.1,open,valid
731510,2025-08-29T08:01:09+00:00,OddsPortalAvg,total,over,2.5,-115,1.87,open,valid
731510,2025-08-29T08:01:09+00:00,OddsPortalAvg,total,under,2.5,-122,1.82,open,valid
731510,2025-08-29T08:01:09+00:00,OddsPortalEvent,1x2,home,,140,2.4,open,valid
731510,2025-08-29T08:01:09+00:00,OddsPortalEvent,1x2,draw,,230,3.3,open,valid
731510,2025-08-29T08:01:09+00:00,OddsPortalEvent,1x2,away,,145,2.45,open,valid
731511,2025-08-29T10:31:25+00:00,OddsPortalAvg,total,over,2.5,-137,1.73,open,valid
731511,2025-08-29T10:31:25+00:00,OddsPortalAvg,total,under,2.5,-105,1.95,open,valid
731511,2025-08-29T10:31:25+00:00,OddsPortalEvent,1x2,home,,-200,1.5,open,valid
731511,2025-08-29T10:31:25+00:00,OddsPortalEvent,1x2,draw,,290,3.9,open,valid
731511,2025-08-29T10:31:25+00:00,OddsPortalEvent,1x2,away,,425,5.25,open,valid
731512,2025-08-29T10:31:25+00:00,OddsPortalAvg,total,over,2.5,105,2.05,open,valid
731512,2025-08-29T10:31:25+00:00,OddsPortalAvg,total,under,2.5,-147,1.68,open,valid
731513,2025-08-30T07:31:17+00:00,OddsPortalAvg,total,over,2.5,-130,1.77,open,valid
731513,2025-08-30T07:31:17+00:00,OddsPortalAvg,total,under,2.5,-108,1.93,open,valid
731513,2025-08-30T07:31:17+00:00,OddsPortalEvent,1x2,home,,-250,1.4,open,valid
731513,2025-08-30T07:31:17+00:00,OddsPortalEvent,1x2,draw,,320,4.2,open,valid
731513,2025-08-30T07:31:17+00:00,OddsPortalEvent,1x2,away,,525,6.25,open,valid
731514,2025-08-31T04:01:33+00:00,OddsPortalAvg,total,over,2.5,-152,1.66,open,valid
731514,2025-08-31T04:01:33+00:00,OddsPortalAvg,total,under,2.5,105,2.05,open,valid
731514,2025-08-31T04:01:33+00:00,OddsPortalEvent,1x2,home,,-196,1.51,open,valid
731514,2025-08-31T04:01:33+00:00,OddsPortalEvent,1x2,draw,,290,3.9,open,valid
731514,2025-08-31T04:01:33+00:00,OddsPortalEvent,1x2,away,,400,5.0,open,valid
731516,2025-09-05T08:02:12+00:00,OddsPortalAvg,total,over,2.5,-159,1.63,open,valid
731516,2025-09-05T08:02:12+00:00,OddsPortalAvg,total,under,2.5,110,2.1,open,valid
731516,2025-09-05T08:02:12+00:00,OddsPortalEvent,1x2,home,,145,2.45,open,valid
731516,2025-09-05T08:02:12+00:00,OddsPortalEvent,1x2,draw,,250,3.5,open,valid
731516,2025-09-05T08:02:12+00:00,OddsPortalEvent,1x2,away,,135,2.35,open,valid
731530,2025-09-18T10:31:26+00:00,OddsPortalAvg,total,over,2.5,-125,1.8,open,valid
731530,2025-09-18T10:31:26+00:00,OddsPortalAvg,total,under,2.5,-114,1.88,open,valid
731530,2025-09-18T10:31:26+00:00,OddsPortalEvent,1x2,home,,180,2.8,open,valid
731530,2025-09-18T10:31:26+00:00,OddsPortalEvent,1x2,draw,,230,3.3,open,valid
731530,2025-09-18T10:31:26+00:00,OddsPortalEvent,1x2,away,,115,2.15,open,valid
731531,2025-09-19T08:01:03+00:00,OddsPortalAvg,total,over,2.5,-125,1.8,open,valid
731531,2025-09-19T08:01:03+00:00,OddsPortalAvg,total,under,2.5,-114,1.88,open,valid
731531,2025-09-19T08:01:03+00:00,OddsPortalEvent,1x2,home,,-147,1.68,open,valid
731531,2025-09-19T08:01:03+00:00,OddsPortalEvent,1x2,draw,,260,3.6,open,valid
731531,2025-09-19T08:01:03+00:00,OddsPortalEvent,1x2,away,,310,4.1,open,valid
731532,2025-09-19T08:01:03+00:00,OddsPortalAvg,total,over,2.5,-111,1.9,open,valid
731532,2025-09-19T08:01:03+00:00,OddsPortalAvg,total,under,2.5,-128,1.78,open,valid
731533,2025-09-19T10:01:35+00:00,OddsPortalAvg,total,over,2.5,-133,1.75,open,valid
731533,2025-09-19T10:01:35+00:00,OddsPortalAvg,total,under,2.5,-108,1.93,open,valid
731533,2025-09-19T10:01:35+00:00,OddsPortalEvent,1x2,home,,137,2.37,open,valid
731533,2025-09-19T10:01:35+00:00,OddsPortalEvent,1x2,draw,,225,3.25,open,valid
731533,2025-09-19T10:01:35+00:00,OddsPortalEvent,1x2,away,,150,2.5,open,valid
731534,2025-09-20T07:30:51+00:00,OddsPortalAvg,total,over,2.5,-147,1.68,open,valid
731534,2025-09-20T07:30:51+00:00,OddsPortalAvg,total,under,2.5,105,2.05,open,valid
731534,2025-09-20T07:30:51+00:00,OddsPortalEvent,1x2,home,,-370,1.27,open,valid
731534,2025-09-20T07:30:51+00:00,OddsPortalEvent,1x2,draw,,400,5.0,open,valid
731534,2025-09-20T07:30:51+00:00,OddsPortalEvent,1x2,away,,725,8.25,open,valid
731535,2025-09-20T10:01:25+00:00,OddsPortalAvg,total,over,2.5,-111,1.9,open,valid
731535,2025-09-20T10:01:25+00:00,OddsPortalAvg,total,under,2.5,-128,1.78,open,valid
731535,2025-09-20T10:01:25+00:00,OddsPortalEvent,1x2,home,,155,2.55,open,valid
731535,2025-09-20T10:01:25+00:00,OddsPortalEvent,1x2,draw,,200,3.0,open,valid
731535,2025-09-20T10:01:25+00:00,OddsPortalEvent,1x2,away,,150,2.5,open,valid
731537,2025-09-26T08:01:31+00:00,OddsPortalAvg,total,over,2.5,-111,1.9,open,valid
731537,2025-09-26T08:01:31+00:00,OddsPortalAvg,total,under,2.5,-130,1.77,open,valid
731537,2025-09-26T08:01:31+00:00,OddsPortalEvent,1x2,home,,-125,1.8,open,valid
731537,2025-09-26T08:01:31+00:00,OddsPortalEvent,1x2,draw,,230,3.3,open,valid
731537,2025-09-26T08:01:31+00:00,OddsPortalEvent,1x2,away,,270,3.7,open,valid
731538,2025-09-26T08:02:25+00:00,OddsPortalAvg,total,over,2.5,-189,1.53,open,valid
731538,2025-09-26T08:02:25+00:00,OddsPortalAvg,total,under,2.5,130,2.3,open,valid
731538,2025-09-26T08:02:25+00:00,OddsPortalEvent,1x2,home,,-400,1.25,open,valid
731538,2025-09-26T08:02:25+00:00,OddsPortalEvent,1x2,draw,,425,5.25,open,valid
731538,2025-09-26T08:02:25+00:00,OddsPortalEvent,1x2,away,,800,9.0,open,valid
731539,2025-09-26T10:31:11+00:00,OddsPortalAvg,total,over,2.5,-115,1.87,open,valid
731539,2025-09-26T10:31:11+00:00,OddsPortalAvg,total,under,2.5,-125,1.8,open,valid
731539,2025-09-26T10:31:11+00:00,OddsPortalEvent,1x2,home,,125,2.25,open,valid
731539,2025-09-26T10:31:11+00:00,OddsPortalEvent,1x2,draw,,225,3.25,open,valid
731539,2025-09-26T10:31:11+00:00,OddsPortalEvent,1x2,away,,165,2.65,open,valid
731540,2025-09-27T07:30:59+00:00,OddsPortalAvg,total,over,2.5,-102,1.98,open,valid
731540,2025-09-27T07:30:59+00:00,OddsPortalAvg,total,under,2.5,-141,1.71,open,valid
731542,2025-09-28T01:01:54+00:00,OddsPortalAvg,total,over,2.5,-133,1.75,open,valid
731542,2025-09-28T01:01:54+00:00,OddsPortalAvg,total,under,2.5,-108,1.93,open,valid
731542,2025-09-28T01:01:54+00:00,OddsPortalEvent,1x2,home,,-217,1.46,open,valid
731542,2025-09-28T01:01:54+00:00,OddsPortalEvent,1x2,draw,,300,4.0,open,valid
731542,2025-09-28T01:01:54+00:00,OddsPortalEvent,1x2,away,,475,5.75,open,valid
731543,2025-09-28T08:01:52+00:00,OddsPortalAvg,total,over,2.5,-108,1.93,open,valid
731543,2025-09-28T08:01:52+00:00,OddsPortalAvg,total,under,2.5,-133,1.75,open,valid
731543,2025-09-28T08:01:52+00:00,OddsPortalEvent,1x2,home,,150,2.5,open,valid
731543,2025-09-28T08:01:52+00:00,OddsPortalEvent,1x2,draw,,220,3.2,open,valid
731543,2025-09-28T08:01:52+00:00,OddsPortalEvent,1x2,away,,145,2.45,open,valid
731544,2025-10-03T08:01:10+00:00,OddsPortalAvg,total,over,2.5,-125,1.8,open,valid
731544,2025-10-03T08:01:10+00:00,OddsPortalAvg,total,under,2.5,-114,1.88,open,valid
731545,2025-10-04T07:31:34+00:00,OddsPortalAvg,total,over,2.5,-114,1.88,open,valid
731545,2025-10-04T07:31:34+00:00,OddsPortalAvg,total,under,2.5,-125,1.8,open,valid
731545,2025-10-04T07:31:34+00:00,OddsPortalEvent,1x2,home,,120,2.2,open,valid
731545,2025-10-04T07:31:34+00:00,OddsPortalEvent,1x2,draw,,225,3.25,open,valid
731545,2025-10-04T07:31:34+00:00,OddsPortalEvent,1x2,away,,170,2.7,open,valid
731547,2025-10-05T01:02:20+00:00,OddsPortalAvg,total,over,2.5,-102,1.98,open,valid
731547,2025-10-05T01:02:20+00:00,OddsPortalAvg,total,under,2.5,-141,1.71,open,valid
731547,2025-10-05T01:02:20+00:00,OddsPortalEvent,1x2,home,,-114,1.88,open,valid
731547,2025-10-05T01:02:20+00:00,OddsPortalEvent,1x2,draw,,225,3.25,open,valid
731547,2025-10-05T01:02:20+00:00,OddsPortalEvent,1x2,away,,250,3.5,open,valid
731548,2025-10-05T04:02:19+00:00,OddsPortalAvg,total,over,2.5,-122,1.82,open,valid
731548,2025-10-05T04:02:19+00:00,OddsPortalAvg,total,under,2.5,-115,1.87,open,valid
731548,2025-10-05T04:02:19+00:00,OddsPortalEvent,1x2,home,,-217,1.46,open,valid
731548,2025-10-05T04:02:19+00:00,OddsPortalEvent,1x2,draw,,300,4.0,open,valid
731548,2025-10-05T04:02:19+00:00,OddsPortalEvent,1x2,away,,450,5.5,open,valid
731549,2025-10-05T04:02:19+00:00,OddsPortalAvg,total,over,2.5,-114,1.88,open,valid
731549,2025-10-05T04:02:19+00:00,OddsPortalAvg,total,under,2.5,-125,1.8,open,valid
731549,2025-10-05T04:02:19+00:00,OddsPortalEvent,1x2,home,,145,2.45,open,valid
731549,2025-10-05T04:02:19+00:00,OddsPortalEvent,1x2,draw,,220,3.2,open,valid
731549,2025-10-05T04:02:19+00:00,OddsPortalEvent,1x2,away,,150,2.5,open,valid
731550,2025-10-06T10:31:40+00:00,OddsPortalAvg,total,over,2.5,-108,1.93,open,valid
731550,2025-10-06T10:31:40+00:00,OddsPortalAvg,total,under,2.5,-130,1.77,open,valid
731550,2025-10-06T10:31:40+00:00,OddsPortalEvent,1x2,home,,350,4.5,open,valid
731550,2025-10-06T10:31:40+00:00,OddsPortalEvent,1x2,draw,,260,3.6,open,valid
731550,2025-10-06T10:31:40+00:00,OddsPortalEvent,1x2,away,,-164,1.61,open,valid
731551,2025-10-10T07:31:31+00:00,OddsPortalAvg,total,over,2.5,-118,1.85,open,valid
731551,2025-10-10T07:31:31+00:00,OddsPortalAvg,total,under,2.5,-120,1.83,open,valid
731551,2025-10-10T07:31:31+00:00,OddsPortalEvent,1x2,home,,-125,1.8,open,valid
731551,2025-10-10T07:31:31+00:00,OddsPortalEvent,1x2,draw,,240,3.4,open,valid
731551,2025-10-10T07:31:31+00:00,OddsPortalEvent,1x2,away,,270,3.7,open,valid
731552,2025-10-10T08:01:25+00:00,OddsPortalAvg,total,over,2.5,-125,1.8,open,valid
731552,2025-10-10T08:01:25+00:00,OddsPortalAvg,total,under,2.5,-114,1.88,open,valid
731552,2025-10-10T08:01:25+00:00,OddsPortalEvent,1x2,home,,-125,1.8,open,valid
731552,2025-10-10T08:01:25+00:00,OddsPortalEvent,1x2,draw,,250,3.5,open,valid
731552,2025-10-10T08:01:25+00:00,OddsPortalEvent,1x2,away,,260,3.6,open,valid
731553,2025-10-10T10:31:28+00:00,OddsPortalAvg,total,over,2.5,-105,1.95,open,valid
731553,2025-10-10T10:31:28+00:00,OddsPortalAvg,total,under,2.5,-133,1.75,open,valid
731554,2025-10-11T05:00:50+00:00,OddsPortalAvg,total,over,2.5,100,2.0,open,valid
731554,2025-10-11T05:00:50+00:00,OddsPortalAvg,total,under,2.5,-143,1.7,open,valid
731555,2025-10-11T07:30:56+00:00,OddsPortalAvg,total,over,2.5,-118,1.85,open,valid
731555,2025-10-11T07:30:56+00:00,OddsPortalAvg,total,under,2.5,-120,1.83,open,valid
731555,2025-10-11T07:30:56+00:00,OddsPortalEvent,1x2,home,,200,3.0,open,valid
731555,2025-10-11T07:30:56+00:00,OddsPortalEvent,1x2,draw,,225,3.25,open,valid
731555,2025-10-11T07:30:56+00:00,OddsPortalEvent,1x2,away,,105,2.05,open,valid
731556,2025-10-11T10:00:52+00:00,OddsPortalAvg,total,over,2.5,-141,1.71,open,valid
731556,2025-10-11T10:00:52+00:00,OddsPortalAvg,total,under,2.5,-102,1.98,open,valid
731556,2025-10-11T10:00:52+00:00,OddsPortalEvent,1x2,home,,180,2.8,open,valid
731556,2025-10-11T10:00:52+00:00,OddsPortalEvent,1x2,draw,,240,3.4,open,valid
731556,2025-10-11T10:00:52+00:00,OddsPortalEvent,1x2,away,,110,2.1,open,valid
731557,2025-10-12T02:05:59+00:00,OddsPortalAvg,total,over,2.5,-108,1.93,open,valid
731557,2025-10-12T02:05:59+00:00,OddsPortalAvg,total,under,2.5,-130,1.77,open,valid
731557,2025-10-12T02:05:59+00:00,OddsPortalEvent,1x2,home,,-115,1.87,open,valid
731557,2025-10-12T02:05:59+00:00,OddsPortalEvent,1x2,draw,,225,3.25,open,valid
731557,2025-10-12T02:05:59+00:00,OddsPortalEvent,1x2,away,,250,3.5,open,valid
731560,2025-10-18T00:30:55+00:00,OddsPortalAvg,total,over,2.5,-108,1.93,open,valid
731560,2025-10-18T00:30:55+00:00,OddsPortalAvg,total,under,2.5,-133,1.75,open,valid
731560,2025-10-18T00:30:55+00:00,OddsPortalEvent,1x2,home,,115,2.15,open,valid
731560,2025-10-18T00:30:55+00:00,OddsPortalEvent,1x2,draw,,220,3.2,open,valid
