match_id,season,team,player_id,projected_start,projected_minutes,status,source,report_timestamp,availability_reason,availability_report_date,availability_source_url
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Chicago Stars,nwsl::Football_Player::144dbd486f6847edb0164f392e656aac,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Knee,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Chicago Stars,nwsl::Football_Player::920f2b3f71554778a0f38f3ada7405ad,True,85.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Chicago Stars,nwsl::Football_Player::676004a629cb4668972a79f81ed48f2f,True,84.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Chicago Stars,nwsl::Football_Player::57fe0d4b80e74d1fa6fc56aab0db25ad,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Thigh,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Chicago Stars,nwsl::Football_Player::72af8c4018b84dad9a4148ff1f920398,True,83.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Chicago Stars,nwsl::Football_Player::13f55375d4344a56ab4ae19e39d9342d,True,81.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Chicago Stars,nwsl::Football_Player::8e4ef1a9758b4eea8d00aa2fd5abc101,True,81.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Chicago Stars,nwsl::Football_Player::fb71a19cd7524e63bdb58f0686fbd97e,True,80.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Chicago Stars,nwsl::Football_Player::84e65c9b042d400492b5088a8f3d3c6a,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Head,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Chicago Stars,nwsl::Football_Player::336dc7bf1e5642c1a7a4a9fd8973f2a9,True,79.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Chicago Stars,nwsl::Football_Player::f9e929bd0d8944df84529c5f31696413,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Thigh,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Chicago Stars,nwsl::Football_Player::ca64614f15f447ffbad8df1731cf8af9,False,31.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Chicago Stars,nwsl::Football_Player::8772001989134074a48629a1110d6b62,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Thigh,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Chicago Stars,nwsl::Football_Player::8fff0be5941647158bce3fa7fc4a0cdd,False,24.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Chicago Stars,nwsl::Football_Player::78fe6058bc1049be9f905c1d7b109833,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Knee - SEI,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Chicago Stars,nwsl::Football_Player::23ad319baa72463cbb6e646de021b507,False,15.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Chicago Stars,nwsl::Football_Player::badbf997458d485caabfecfba5bb76f1,False,14.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Chicago Stars,nwsl::Football_Player::03ef0251e6f546d09c0a41a5c52ce7b0,False,11.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Chicago Stars,nwsl::Football_Player::0fd2f43637c941a58f9944a3f2649538,False,10.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Chicago Stars,nwsl::Football_Player::d7d29fcbb1374eb4bda584df8d928547,False,10.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Chicago Stars,nwsl::Football_Player::7cf959e060cf44b9afda98c1b3c893d9,False,8.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Chicago Stars,nwsl::Football_Player::45bf406d7ed24ab3bb75e6e7ead8721c,False,7.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Chicago Stars,nwsl::Football_Player::c1760c43c4464a9fa620e630b2e55842,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Lower Leg,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Chicago Stars,nwsl::Football_Player::bebc6af83c4342a38467774e2d6603ca,False,2.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Chicago Stars,nwsl::Football_Player::63da20737e074579b1383973fc24c6a1,False,1.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Chicago Stars,nwsl::Football_Player::241e9862359f42fc9434c287d7d231b0,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Chicago Stars,nwsl::Football_Player::434f01fb0e2f4e65bbfc72e91eaf5aed,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Orlando Pride,nwsl::Football_Player::521bad7c3a2f49a185c968f9206da5b8,True,86.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Orlando Pride,nwsl::Football_Player::15cbd2b4b39042eeb04d03affb712899,True,86.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Orlando Pride,nwsl::Football_Player::0021a2896ee54ef191fb324dec97dd78,True,85.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Orlando Pride,nwsl::Football_Player::5fc1b3b61f604e8fb3ca8fe5a154cde9,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Maternity Leave,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Orlando Pride,nwsl::Football_Player::c390f57b0fe54464b1c2efec9aeee043,True,84.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Orlando Pride,nwsl::Football_Player::c7c35bca896849439784a5cdee73a0b1,True,84.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Orlando Pride,nwsl::Football_Player::e51fe8ea427c4f39894fce94ed9fadcd,True,84.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Orlando Pride,nwsl::Football_Player::909a06c8277b428f8e6acae7e1a62d39,True,83.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Orlando Pride,nwsl::Football_Player::ac29e17a8bff414e8ede153e5067e250,True,82.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Orlando Pride,nwsl::Football_Player::021370e22b6846a48f5e988c6f4c9478,True,80.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Orlando Pride,nwsl::Football_Player::3fa6c6b9fff049ddb7e32f7ea04d33ca,True,79.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Orlando Pride,nwsl::Football_Player::1707398003674ec2a9b8855574cba470,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Knee,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Orlando Pride,nwsl::Football_Player::f3c52a160fb64cba878971b93e178183,False,19.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Orlando Pride,nwsl::Football_Player::ebfc177248a54a0e972527b41871071e,False,17.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Orlando Pride,nwsl::Football_Player::65b00a37c89a4fbaba9fbfb76969a7df,False,15.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Orlando Pride,nwsl::Football_Player::e0083709d64e4f7aa5329c7b17fc6687,False,15.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Orlando Pride,nwsl::Football_Player::f225dce81f0f4e28ae0ba7e09bb1e601,False,11.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Orlando Pride,nwsl::Football_Player::a79161648fb0412187766de7176ab440,False,8.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Orlando Pride,nwsl::Football_Player::3aea231c3bf74863a3f57017205ba14a,False,5.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Orlando Pride,nwsl::Football_Player::88f0149d2d7a44b681a920d194cf65ca,False,5.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Orlando Pride,nwsl::Football_Player::4cb80ed654ff46e8916779187fb88553,False,5.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Orlando Pride,nwsl::Football_Player::514d945291b44c78adaabb4dfbf7ba03,False,4.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Orlando Pride,nwsl::Football_Player::808933e0efb240da834c2ee39cb5ede4,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Knee,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Orlando Pride,nwsl::Football_Player::e217f693d9c1472c9ca602ef93c69386,False,2.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Orlando Pride,nwsl::Football_Player::9a6e94e5fb19478f9dbc33f702d2d891,False,0.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Orlando Pride,nwsl::Football_Player::2e46f0ae8d6e46119d927dd1244d079f,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Ankle - D45,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Orlando Pride,nwsl::Football_Player::3156af5df0ad44729614d33bf537a27e,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Orlando Pride,nwsl::Football_Player::3888ed1a5f1741d69be6912edb3a2fae,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::f0561dd827af4adeb496e7e6da64b013,2026,Current,nwsl::Football_Player::7d50dd7b6526453ea7be4ca492fdef5a,True,86.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::f0561dd827af4adeb496e7e6da64b013,2026,Current,nwsl::Football_Player::04a1aad603eb46dd9c349c2ba91d2322,True,86.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::f0561dd827af4adeb496e7e6da64b013,2026,Current,nwsl::Football_Player::aa3fb0629ef8427fbe4ec8242a5d8865,True,85.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::f0561dd827af4adeb496e7e6da64b013,2026,Current,nwsl::Football_Player::6fb7c24fe454404c899f51d0a7ea2e84,True,84.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::f0561dd827af4adeb496e7e6da64b013,2026,Current,nwsl::Football_Player::85023bcbe613492da8caaa35221257ed,True,83.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::f0561dd827af4adeb496e7e6da64b013,2026,Current,nwsl::Football_Player::9792e74df15347e7956b266647bfd2a6,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Knee - SEI,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::f0561dd827af4adeb496e7e6da64b013,2026,Current,nwsl::Football_Player::9b7fd5c1259c48b1a87f1cc0c10f713c,True,82.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::f0561dd827af4adeb496e7e6da64b013,2026,Current,nwsl::Football_Player::71105581a0a143b18ac92760cc09c609,True,81.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::f0561dd827af4adeb496e7e6da64b013,2026,Current,nwsl::Football_Player::01429efe66554be8bc7f86ee0a9fa184,True,81.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::f0561dd827af4adeb496e7e6da64b013,2026,Current,nwsl::Football_Player::a74c35267e4b4a689431f9d3be7522c6,True,81.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::f0561dd827af4adeb496e7e6da64b013,2026,Current,nwsl::Football_Player::6eb214e42ba44ea59f98afee41a268d0,True,80.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::f0561dd827af4adeb496e7e6da64b013,2026,Current,nwsl::Football_Player::27615fa77e0f4bc78e0365f58a4df924,False,31.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::f0561dd827af4adeb496e7e6da64b013,2026,Current,nwsl::Football_Player::86e61d5213214742a5388b2df18ecbe1,False,29.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::f0561dd827af4adeb496e7e6da64b013,2026,Current,nwsl::Football_Player::a1626364867445b3b33022e19cac46ff,False,27.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::f0561dd827af4adeb496e7e6da64b013,2026,Current,nwsl::Football_Player::f82ac82c607145468005f6b2e5da5b72,False,22.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::f0561dd827af4adeb496e7e6da64b013,2026,Current,nwsl::Football_Player::cac9bfef965b49f9a20bbc0deb15ccfa,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Maternity Leave,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::f0561dd827af4adeb496e7e6da64b013,2026,Current,nwsl::Football_Player::3f841e6b66d94cdead98ab215e6e844b,False,20.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::f0561dd827af4adeb496e7e6da64b013,2026,Current,nwsl::Football_Player::810db7679a9d4660929f485ed49e1988,False,17.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::f0561dd827af4adeb496e7e6da64b013,2026,Current,nwsl::Football_Player::2b79fff663274280b57a60c00163ff51,False,14.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::f0561dd827af4adeb496e7e6da64b013,2026,Current,nwsl::Football_Player::af41af05521443b5b718ca9cac9c7427,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Thigh,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::f0561dd827af4adeb496e7e6da64b013,2026,Current,nwsl::Football_Player::ae3e3d9feb31461eb38d1722bafe9362,False,8.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::f0561dd827af4adeb496e7e6da64b013,2026,Current,nwsl::Football_Player::6d6d4a5642834e01ac61867306e1e367,False,8.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::f0561dd827af4adeb496e7e6da64b013,2026,Current,nwsl::Football_Player::a62cd15f05c645a188617a4ced02ab5c,False,7.8,unknown,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
