match_id,player_id,team,start_minute,end_minute,started_flag,position,projected_flag,available_flag,injury_flag,suspension_flag,national_team_absence_flag
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::358364b65d834cf2b93e0e3e9162a38f,Washington Spirit,1,14,False,Forward,False,True,False,False,False
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::3712c14ba05c4f4ba6bd42cae9406ec6,Washington Spirit,0,69,True,Forward,False,True,False,False,False
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::3c58742afd5842708efeae28767d5d3c,Washington Spirit,1,22,False,Forward,False,True,False,False,False
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::4b0092d3c4b148ce81259ba635ca7777,Washington Spirit,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::6f371e0118d64bd0a1fce9f4cf6d52d1,Washington Spirit,0,77,True,Forward,False,True,False,False,False
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::738125313bdc48eda09c29b610520e26,Washington Spirit,0,69,True,Forward,False,True,False,False,False
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::75a1f211b7f04ffebe4cdd67cd838239,Washington Spirit,1,2,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::79b28f8a367d46458b8d6f7daf771b53,Washington Spirit,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::8d41be19ea664cb5976221bb3592293d,Washington Spirit,0,77,True,Defender,False,True,False,False,False
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::91b542420acc43c6955b5f8a782b2adb,Washington Spirit,1,14,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::c281f4077abb41a6a90c9dd309f3fb20,Washington Spirit,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::d07feb8cd7c94d03b741e2326515241f,Washington Spirit,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::e13f13ced32c4de9bdbedf05c00e5ed5,Washington Spirit,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::ebadefdb2cd142aa92580387d5fde3b8,Washington Spirit,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::f7648a59714e413fafca3d1acec0e69d,Washington Spirit,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::0bb3c16212754939b111d70c83644b8e,Houston Dash,0,71,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::10b990f3432f4383891922232cca020a,Houston Dash,1,5,False,Defender,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::37c762eb698644fa88b9cb94cf4f0940,Houston Dash,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::55c607b8f8ea48efa308facc28601331,Houston Dash,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::7b95e77ca5184ed39abbd7481af81fee,Houston Dash,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::7e125d671c06445880e000972f3ae412,Houston Dash,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::907a57b1c41046b08063e94229484b5e,Houston Dash,0,86,True,Defender,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::9e98c713a7154c928697e3cf043fec63,Houston Dash,1,20,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::a508823d48c24d818a9b76c99106c143,Houston Dash,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::b0fe6c1df4fc4afeabe923ab23915632,Houston Dash,0,75,True,Forward,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::b4c1a9753def4e8b965ea004157befca,Houston Dash,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::cddba4af4e31494b91caeeb135909281,Houston Dash,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::cfe14710edf54a02806026e010c8c0cf,Houston Dash,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::d23d7e4bff8f4282b946c478b857105c,Houston Dash,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::d576555bc98d477a9c831e65e16f7626,Houston Dash,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::d70a89d4bf9e47778923c4ab4ae9e679,Houston Dash,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::dc3910a88592482d933542fb999e21fe,Houston Dash,1,16,False,Forward,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::dd58c531924040d7b2a296847b8e2ef2,Houston Dash,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::defa5ede49564c5c9b518c5c5281cf9a,Houston Dash,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::e9488064a60149bebd3650cfc6bb8a5c,Houston Dash,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::013bc7a18d344452bd3002c22b237f64,Racing Louisville,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::0953a675c64f45529f01d7a21eadc22a,Racing Louisville,0,89,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::0b39e888cd6f4316b0765895dcfdf2fb,Racing Louisville,1,20,False,Forward,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::133304d476e84b6cbc5409243d94af4a,Racing Louisville,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::230cd5979b454f8c9bedb15b1aad653d,Racing Louisville,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::2b1dd3812dc04c7c8f3cdd0b7bae1d4f,Racing Louisville,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::3295626be24e453abe27e04c004ff97e,Racing Louisville,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::355380d7c8ac4d0d817699ab64256714,Racing Louisville,0,71,True,Defender,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::3b960ea4fb40463695905d6c8a07383e,Racing Louisville,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::5c1e1c261d6a4a349b24573eaed3bf49,Racing Louisville,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::80578bb876844892bf7fa6822bdb89b3,Racing Louisville,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::81893f175a814e48bb103cda269cde2a,Racing Louisville,1,20,False,Forward,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::83ee7340956c431b81b2caa9373d9e29,Racing Louisville,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::86801cb3b86d435abd204659e3a42a0b,Racing Louisville,1,2,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::b197886583034c96945c5e1c418bbf5c,Racing Louisville,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::c7f75696e16f4f4e931ae9209e1ea127,Racing Louisville,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::d47dced2a50a42ea85c8f0ce564a9746,Racing Louisville,0,71,True,Forward,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::e036a5e038a341b2b45efc0d58587acf,Racing Louisville,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::f510bf2ec5834a49a437dafb1c1ad41b,nwsl::Football_Player::f944dbf34fc14b0895cdfa68155404bb,Racing Louisville,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::03ef0251e6f546d09c0a41a5c52ce7b0,Chicago Stars,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::09140d97bf314b7193afa990b5f36308,Chicago Stars,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::0fd2f43637c941a58f9944a3f2649538,Chicago Stars,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::13f55375d4344a56ab4ae19e39d9342d,Chicago Stars,0,88,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::336dc7bf1e5642c1a7a4a9fd8973f2a9,Chicago Stars,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::45bf406d7ed24ab3bb75e6e7ead8721c,Chicago Stars,1,31,False,Defender,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::57fe0d4b80e74d1fa6fc56aab0db25ad,Chicago Stars,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::63da20737e074579b1383973fc24c6a1,Chicago Stars,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::676004a629cb4668972a79f81ed48f2f,Chicago Stars,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::72af8c4018b84dad9a4148ff1f920398,Chicago Stars,0,61,True,Forward,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::7cf959e060cf44b9afda98c1b3c893d9,Chicago Stars,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::84e65c9b042d400492b5088a8f3d3c6a,Chicago Stars,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::8772001989134074a48629a1110d6b62,Chicago Stars,0,60,True,Defender,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::920f2b3f71554778a0f38f3ada7405ad,Chicago Stars,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::badbf997458d485caabfecfba5bb76f1,Chicago Stars,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::bebc6af83c4342a38467774e2d6603ca,Chicago Stars,1,3,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::c1760c43c4464a9fa620e630b2e55842,Chicago Stars,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::ca64614f15f447ffbad8df1731cf8af9,Chicago Stars,1,30,False,Forward,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::f9e929bd0d8944df84529c5f31696413,Chicago Stars,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::fb71a19cd7524e63bdb58f0686fbd97e,Chicago Stars,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::01429efe66554be8bc7f86ee0a9fa184,Current,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::04a1aad603eb46dd9c349c2ba91d2322,Current,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::27615fa77e0f4bc78e0365f58a4df924,Current,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::2b79fff663274280b57a60c00163ff51,Current,1,16,False,Forward,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::53377155ab4b4c08b6ff7a3c66865fe3,Current,1,30,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::6d6d4a5642834e01ac61867306e1e367,Current,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::6eb214e42ba44ea59f98afee41a268d0,Current,0,45,True,Forward,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::71105581a0a143b18ac92760cc09c609,Current,0,75,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::7d50dd7b6526453ea7be4ca492fdef5a,Current,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::810db7679a9d4660929f485ed49e1988,Current,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::85023bcbe613492da8caaa35221257ed,Current,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::86e61d5213214742a5388b2df18ecbe1,Current,0,85,True,Defender,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::9b7fd5c1259c48b1a87f1cc0c10f713c,Current,0,61,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::a1626364867445b3b33022e19cac46ff,Current,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::a74c35267e4b4a689431f9d3be7522c6,Current,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::aa3fb0629ef8427fbe4ec8242a5d8865,Current,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::ae3e3d9feb31461eb38d1722bafe9362,Current,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::af41af05521443b5b718ca9cac9c7427,Current,1,6,False,Forward,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::afa88f0c0ec840f38096c040ebe83e08,Current,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::f7954bf84d594e31993de28c409c5da6,nwsl::Football_Player::f82ac82c607145468005f6b2e5da5b72,Current,1,46,False,Forward,False,True,False,False,False
nwsl::Football_Match::f8fe02475dcc41efbcbf1690a485c58a,nwsl::Football_Player::01adaea2f8c14226a374de5a95b3273f,Denver Summit,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::f8fe02475dcc41efbcbf1690a485c58a,nwsl::Football_Player::12f3080c7af74e8bb619ae361ba8593f,Denver Summit,0,84,True,Defender,False,True,False,False,False
nwsl::Football_Match::f8fe02475dcc41efbcbf1690a485c58a,nwsl::Football_Player::1c53066f5b8247788639a789bad43d1f,Denver Summit,1,7,False,Forward,False,True,False,False,False
nwsl::Football_Match::f8fe02475dcc41efbcbf1690a485c58a,nwsl::Football_Player::21b9db4547da430eb454d860966a8865,Denver Summit,1,28,False,Defender,False,True,False,False,False
nwsl::Football_Match::f8fe02475dcc41efbcbf1690a485c58a,nwsl::Football_Player::291911cc9bee4a458a8ae94f9b2a9c97,Denver Summit,1,16,False,Forward,False,True,False,False,False
nwsl::Football_Match::f8fe02475dcc41efbcbf1690a485c58a,nwsl::Football_Player::5c44cea6a05540639a949344419fa194,Denver Summit,0,63,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::f8fe02475dcc41efbcbf1690a485c58a,nwsl::Football_Player::5fb4bbfd291143ebb531a00cb56cc9a5,Denver Summit,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::f8fe02475dcc41efbcbf1690a485c58a,nwsl::Football_Player::6dbc458562f2406cb714ae051cf4d8c2,Denver Summit,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::f8fe02475dcc41efbcbf1690a485c58a,nwsl::Football_Player::6f1a3b3b9e0447f0aaffa25a360d29ee,Denver Summit,0,75,True,Defender,False,True,False,False,False
nwsl::Football_Match::f8fe02475dcc41efbcbf1690a485c58a,nwsl::Football_Player::85399e003cd149ec991da7c3853143ad,Denver Summit,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::f8fe02475dcc41efbcbf1690a485c58a,nwsl::Football_Player::8860c67ac5c4405784acd0fccddc6ace,Denver Summit,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::f8fe02475dcc41efbcbf1690a485c58a,nwsl::Football_Player::9dfb4d71f2454c48947447407eabeea4,Denver Summit,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::f8fe02475dcc41efbcbf1690a485c58a,nwsl::Football_Player::a781ef1be91e49abb66b45cbd140e7c4,Denver Summit,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::f8fe02475dcc41efbcbf1690a485c58a,nwsl::Football_Player::bb2e756c53984f5ebf78cd343ec20b70,Denver Summit,1,28,False,Defender,False,True,False,False,False
nwsl::Football_Match::f8fe02475dcc41efbcbf1690a485c58a,nwsl::Football_Player::c0076f9d59514192ab6a1107bfc8493a,Denver Summit,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::f8fe02475dcc41efbcbf1690a485c58a,nwsl::Football_Player::fac76b661a3c42b5a75dd7dc81ba311d,Denver Summit,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::f8fe02475dcc41efbcbf1690a485c58a,nwsl::Football_Player::fc45d1c634f14b6e8e5ae61b7f34f421,Denver Summit,0,63,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::f8fe02475dcc41efbcbf1690a485c58a,nwsl::Football_Player::0021a2896ee54ef191fb324dec97dd78,Orlando Pride,0,90,True,Forward,False,True,False,False,False
