season,player_id,player_name,player_name_key,team,position,minutes_played,games_played,starts,appearances,substitute_on,substitute_off,goals,assists,xg,shots,shots_on_target,minutes_per_appearance,minutes_per_start,starter_rate,sub_on_rate,role_proxy_score,goal_actions_per90,xg_per90,shots_per90,shots_on_target_per90,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,season_value_score
2025,nwsl::Football_Player::f3a1675054684f099f9675ac9cf04f19,M. Gautrat,m gautrat,Orlando Pride,Midfielder,676,11,10.0,11.0,1.0,10.0,0,1,0.0,6,2,61.45454545454545,67.6,0.9090909090909091,0.09090909090909091,0.7155449539776463,0.13313609467455623,0.0,0.7988165680473372,0.26627218934911245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35497982786444326
2025,nwsl::Football_Player::f3c52a160fb64cba878971b93e178183,M. Crone,m crone,Orlando Pride,Goalkeeper,129,2,1.0,2.0,1.0,0.0,0,0,0.0,0,0,64.5,129.0,0.5,0.5,0.4675416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225
2025,nwsl::Football_Player::ff16e70c73b943e38662bc6d895edb92,E. Sams,e sams,Orlando Pride,Defender,2362,27,26.0,27.0,1.0,0.0,0,0,0.0,2,1,87.48148148148148,90.84615384615384,0.9629629629629629,0.037037037037037035,0.8922343344379283,0.0,0.0,0.07620660457239628,0.03810330228619814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4393125725217173
2025,nwsl::Football_Player::0e4a7272e4b34cc8977c9623a1a09bf1,C. Hanks,c hanks,Portland Thorns,Forward,639,11,7.0,11.0,4.0,5.0,2,1,0.0,15,9,58.09090909090909,91.28571428571429,0.6363636363636364,0.36363636363636365,0.5949222151088349,0.4225352112676057,0.0,2.1126760563380285,1.267605633802817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43129961587708066
2025,nwsl::Football_Player::0faee2ad9e40492cbb9336bcbf79d651,P. Tordin,p tordin,Portland Thorns,Forward,953,26,9.0,26.0,17.0,9.0,4,0,0.0,31,14,36.65384615384615,105.88888888888889,0.34615384615384615,0.6538461538461539,0.45785917054555564,0.3777544596012592,0.0,2.9275970619097587,1.3221406086044072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3351580030672371
2025,nwsl::Football_Player::142e91eb2ec04376abd92b3e9c5921fb,K. Torpey,k torpey,Portland Thorns,Defender,1172,20,15.0,20.0,5.0,12.0,0,0,0.0,2,1,58.6,78.13333333333334,0.75,0.25,0.6948037163443307,0.0,0.0,0.15358361774744028,0.07679180887372014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29683959044368596
2025,nwsl::Football_Player::16cdad396ff94e7e8174cb37ad24f4c1,M. Messner,m messner,Portland Thorns,Goalkeeper,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,nwsl::Football_Player::172436453e3d486bbde226e73f0a7d7d,N. Powell,n powell,Portland Thorns,Midfielder,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,nwsl::Football_Player::2257efccf0f246d7a3943fdf31185577,M. Weaver,m weaver,Portland Thorns,Midfielder,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,nwsl::Football_Player::22b742b9ad754d8fb12b578b8cf6ce7d,L. Harbert,l harbert,Portland Thorns,Midfielder,67,5,0.0,5.0,5.0,0.0,0,0,0.0,0,0,13.4,0.0,0.0,1.0,0.08477222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06699999999999999
2025,nwsl::Football_Player::40a07c6e4fd74acd864ee7f812351843,S. Wilson,s wilson,Portland Thorns,Forward,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,nwsl::Football_Player::452e1e88a12648b18de7e60d6da83626,M. Alidou,m alidou,Portland Thorns,Midfielder,709,20,6.0,20.0,14.0,6.0,1,1,0.0,9,6,35.45,118.16666666666667,0.3,0.7,0.4222776347751136,0.2538787023977433,0.0,1.1424541607898449,0.7616361071932298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2587027503526093
2025,nwsl::Football_Player::4829883bb4dc4fa48b63d43b720a4307,M. McKenzie,m mckenzie,Portland Thorns,Midfielder,994,25,8.0,25.0,17.0,4.0,0,0,0.0,1,0,39.76,124.25,0.32,0.68,0.4346039816677845,0.0,0.0,0.09054325955734406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2010635814889336
2025,nwsl::Football_Player::65b00a37c89a4fbaba9fbfb76969a7df,N. Payne,n payne,Portland Thorns,Defender,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,nwsl::Football_Player::7ff572896b4146d78ff5e10f1d8d65ab,M. Müller,m muller,Portland Thorns,Midfielder,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,nwsl::Football_Player::81619aa8f0b94bbd8e20e7f665ae8f59,J. Dufour,j dufour,Portland Thorns,Forward,527,15,7.0,15.0,8.0,6.0,2,0,0.0,2,2,35.13333333333333,75.28571428571429,0.4666666666666667,0.5333333333333333,0.4583970517956287,0.3415559772296015,0.0,0.3415559772296015,0.3415559772296015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553630613535737
2025,nwsl::Football_Player::84b30914edbb45ddb082f69074fb818a,B. Bixby,b bixby,Portland Thorns,Goalkeeper,630,7,7.0,7.0,0.0,0.0,0,0,0.0,0,0,90.0,90.0,1.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
2025,nwsl::Football_Player::8513285029bf40cb99fa4947006018a2,J. Fleming,j fleming,Portland Thorns,Midfielder,1916,27,21.0,27.0,6.0,10.0,2,5,0.0,18,10,70.96296296296296,91.23809523809524,0.7777777777777778,0.2222222222222222,0.7637875449968643,0.32881002087682676,0.0,0.8455114822546973,0.4697286012526096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44445468955385453
2025,nwsl::Football_Player::8db3e5d0e2ae49d393de38c15744f7b2,S. Coffey,s coffey,Portland Thorns,Midfielder,2432,27,27.0,27.0,0.0,2.0,2,4,0.0,14,6,90.07407407407408,90.07407407407408,1.0,0.0,0.9263815789473684,0.22203947368421054,0.0,0.5180921052631579,0.22203947368421054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5092105263157894
2025,nwsl::Football_Player::9a81d48afb474ccbbed08097db758577,O. Wade-Katoa,o wade katoa,Portland Thorns,Midfielder,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,nwsl::Football_Player::9ccd079f4b56432e8f21ede69aabddee,M. Arnold,m arnold,Portland Thorns,Goalkeeper,1920,21,21.0,21.0,0.0,0.0,0,0,0.0,0,0,91.42857142857143,91.42857142857143,1.0,0.0,0.9175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
2025,nwsl::Football_Player::9e51a8b532204995b3f3ec155831aa27,C. Boeckmann,c boeckmann,Portland Thorns,Midfielder,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,nwsl::Football_Player::aa256aeb38a8454589438798a521ae12,S. Hiatt,s hiatt,Portland Thorns,Defender,2072,23,22.0,23.0,1.0,2.0,0,0,0.0,5,1,90.08695652173913,94.18181818181819,0.9565217391304348,0.043478260869565216,0.8987492131106262,0.0,0.0,0.2171814671814672,0.04343629343629344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4554295366795367
2025,nwsl::Football_Player::ab5925e484b549b084e72c85df4de7df,I. Obaze,i obaze,Portland Thorns,Defender,1894,23,23.0,23.0,0.0,9.0,0,0,0.0,4,2,82.34782608695652,82.34782608695652,1.0,0.0,0.8912176081090043,0.0,0.0,0.1900739176346357,0.09503695881731784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4164909783756485
2025,nwsl::Football_Player::b936d03963c947e7a137521ff4f578b3,R. Reyes,r reyes,Portland Thorns,Defender,2414,28,27.0,28.0,1.0,6.0,3,1,0.0,11,7,86.21428571428571,89.4074074074074,0.9642857142857143,0.03571428571428571,0.8942716314225221,0.14913007456503727,0.0,0.4101077050538525,0.2609776304888152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4723928867321577
2025,nwsl::Football_Player::bdd7739110444a1d831efa276c9e6006,V. Loboa,v loboa,Portland Thorns,Forward,35,2,0.0,2.0,2.0,0.0,0,0,0.0,0,0,17.5,0.0,0.0,1.0,0.07673611111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08750000000000001
2025,nwsl::Football_Player::d2e295e660ac4110bb3ab9be9185c86d,J. Perry,j perry,Portland Thorns,Defender,1305,19,14.0,19.0,5.0,1.0,3,1,0.0,4,3,68.6842105263158,93.21428571428571,0.7368421052631579,0.2631578947368421,0.7260367513611615,0.27586206896551724,0.0,0.27586206896551724,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407788868723533
2025,nwsl::Football_Player::d512157412184783822bc2cf21db09bf,R. Turner,r turner,Portland Thorns,Forward,2034,27,24.0,27.0,3.0,19.0,6,1,0.0,53,25,75.33333333333333,84.75,0.8888888888888888,0.1111111111111111,0.8342327105866928,0.30973451327433627,0.0,2.3451327433628317,1.1061946902654867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998230088495575
2025,nwsl::Football_Player::d5c841dcdea54696979eda5b6d0fbdb6,A. Spaanstra,a spaanstra,Portland Thorns,Forward,594,18,7.0,18.0,11.0,7.0,0,1,0.0,7,2,33.0,84.85714285714286,0.3888888888888889,0.6111111111111112,0.4351287878787879,0.15151515151515152,0.0,1.0606060606060606,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22308080808080807
2025,nwsl::Football_Player::dc5b62503b254bc7b911b31b48969494,D. Castellanos,d castellanos,Portland Thorns,Forward,1373,23,15.0,23.0,8.0,13.0,2,0,0.0,33,16,59.69565217391305,91.53333333333333,0.6521739130434783,0.34782608695652173,0.6662799231908688,0.13109978150036417,0.0,2.1631463947560086,1.0487982520029133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3798693752177079
2025,nwsl::Football_Player::e36d5228fd7541d394bb2df04fded14f,O. Moultrie,o moultrie,Portland Thorns,Midfielder,2373,28,26.0,28.0,2.0,5.0,8,2,0.0,50,23,84.75,91.26923076923077,0.9285714285714286,0.07142857142857142,0.8857996470712179,0.37926675094816686,0.0,1.8963337547408343,0.8723135271807838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5501722503160557
2025,nwsl::Football_Player::e3a4b9a720014da8a851e9d8f3892aed,Daiane,daiane,Portland Thorns,Defender,78,9,1.0,9.0,8.0,1.0,0,0,0.0,3,1,8.666666666666666,78.0,0.1111111111111111,0.8888888888888888,0.1610548433048433,0.0,0.0,3.4615384615384612,1.1538461538461537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12987179487179487
2025,nwsl::Football_Player::ed733ecaf0804bff9850717131b8cb37,M. Kelley,m kelley,Portland Thorns,Defender,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,nwsl::Football_Player::efa33936147948539e131def3f2df42a,M. Vignola,m vignola,Portland Thorns,Defender,1570,23,19.0,23.0,4.0,8.0,1,2,0.0,21,6,68.26086956521739,82.63157894736842,0.8260869565217391,0.17391304347826086,0.7724368442105911,0.17197452229299365,0.0,1.2038216560509556,0.3439490445859873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4072279147050679
2025,nwsl::Football_Player::faf778a5cecc4e5e995574a0ba47a808,S. Hirst,s hirst,Portland Thorns,Midfielder,36,3,0.0,3.0,3.0,0.0,0,0,0.0,0,0,12.0,0.0,0.0,1.0,0.06483333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
2025,nwsl::Football_Player::133304d476e84b6cbc5409243d94af4a,T. Flint,t flint,Racing Louisville,Midfielder,2185,24,24.0,24.0,0.0,1.0,4,1,0.0,42,16,91.04166666666667,91.04166666666667,1.0,0.0,0.9304233409610984,0.20594965675057209,0.0,1.7299771167048055,0.6590389016018307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5361556064073226
2025,nwsl::Football_Player::23ce38b9dd0049b59a8ac2321fb8710f,M. DiGrande,m digrande,Racing Louisville,Midfielder,719,24,5.0,24.0,19.0,4.0,1,0,0.0,4,4,29.958333333333332,143.8,0.20833333333333334,0.7916666666666666,0.3552256332740946,0.12517385257301808,0.0,0.5006954102920723,0.5006954102920723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1883869378766806
2025,nwsl::Football_Player::246a5773039447a9aa48ead166b1f174,S. DeMelo,s demelo,Racing Louisville,Midfielder,1416,18,17.0,18.0,1.0,8.0,3,2,0.0,32,8,78.66666666666667,83.29411764705883,0.9444444444444444,0.05555555555555555,0.8550767812303829,0.31779661016949157,0.0,2.0338983050847457,0.5084745762711864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5103884180790961
2025,nwsl::Football_Player::2b1dd3812dc04c7c8f3cdd0b7bae1d4f,L. Milliet,l milliet,Racing Louisville,Midfielder,1640,20,17.0,20.0,3.0,0.0,0,1,0.0,7,3,82.0,96.47058823529412,0.85,0.15,0.8249332655826559,0.054878048780487805,0.0,0.38414634146341464,0.16463414634146342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4310365853658536
2025,nwsl::Football_Player::355380d7c8ac4d0d817699ab64256714,E. Hase,e hase,Racing Louisville,Defender,1578,24,18.0,24.0,6.0,11.0,1,1,0.0,9,5,65.75,87.66666666666667,0.75,0.25,0.7249409326151247,0.11406844106463877,0.0,0.5133079847908745,0.28517110266159695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3653469581749049
2025,nwsl::Football_Player::3b960ea4fb40463695905d6c8a07383e,J. Bloomer,j bloomer,Racing Louisville,Goalkeeper,1920,21,21.0,21.0,0.0,0.0,0,0,0.0,0,0,91.42857142857143,91.42857142857143,1.0,0.0,0.9175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
2025,nwsl::Football_Player::41bc212c8b704218a9bdd418e016cfe3,J. Sonis,j sonis,Racing Louisville,Forward,2146,27,24.0,27.0,3.0,6.0,3,5,0.0,28,12,79.48148148148148,89.41666666666667,0.8888888888888888,0.1111111111111111,0.8452811681413213,0.33550792171481825,0.0,1.174277726001864,0.5032618825722274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4966618342480411
2025,nwsl::Football_Player::5c1e1c261d6a4a349b24573eaed3bf49,C. Petersen,c petersen,Racing Louisville,Defender,2105,25,23.0,25.0,2.0,2.0,0,4,0.0,10,3,84.2,91.52173913043478,0.92,0.08,0.8679866323568225,0.171021377672209,0.0,0.42755344418052255,0.12826603325415678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4673182897862233
2025,nwsl::Football_Player::76946e8d1a40476cb7874e813358910c,M. White,m white,Racing Louisville,Goalkeeper,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,nwsl::Football_Player::76cb19f0876b4ae7b1bcd2cc804d8709,O. Sekany,o sekany,Racing Louisville,Goalkeeper,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,nwsl::Football_Player::7cf959e060cf44b9afda98c1b3c893d9,K. Lund,k lund,Racing Louisville,Goalkeeper,540,6,6.0,6.0,0.0,0.0,0,0,0.0,0,0,90.0,90.0,1.0,0.0,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
2025,nwsl::Football_Player::80578bb876844892bf7fa6822bdb89b3,K. Fischer,k fischer,Racing Louisville,Midfielder,1281,22,16.0,22.0,6.0,11.0,4,2,0.0,33,13,58.22727272727273,80.0625,0.7272727272727273,0.2727272727272727,0.7045532875594351,0.4215456674473068,0.0,2.3185011709601877,0.9133489461358314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43692090696189056
2025,nwsl::Football_Player::83ee7340956c431b81b2caa9373d9e29,S. Weber,s weber,Racing Louisville,Forward,1462,26,15.0,26.0,11.0,13.0,3,1,0.0,28,9,56.23076923076923,97.46666666666667,0.5769230769230769,0.4230769230769231,0.6221437294655489,0.24623803009575926,0.0,1.7236662106703147,0.5540355677154583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3755450910238872
2025,nwsl::Football_Player::86801cb3b86d435abd204659e3a42a0b,A. Kalitta,a kalitta,Racing Louisville,Midfielder,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,nwsl::Football_Player::881ea4450d764030a914d1ebbd6bcdd0,E. Pikkujämsä,e pikkujamsa,Racing Louisville,Defender,8,1,0.0,1.0,1.0,0.0,0,0,0.0,0,0,8.0,0.0,0.0,1.0,0.035722222222222225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
2025,nwsl::Football_Player::8f646310f20a489f84c92d5c4b831d1b,Ary Borges,ary borges,Racing Louisville,Midfielder,1525,22,17.0,22.0,5.0,6.0,1,0,0.0,25,9,69.31818181818181,89.70588235294117,0.7727272727272727,0.22727272727272727,0.749643463321742,0.05901639344262296,0.0,1.4754098360655739,0.5311475409836066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3957712369597616
2025,nwsl::Football_Player::92d1cf5e3db94396827638ce81a39c55,M. Anderson,m anderson,Racing Louisville,Goalkeeper,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,nwsl::Football_Player::9c658c9bfac94ebaa87d167e59315ba9,M. Morris,m morris,Racing Louisville,Forward,1200,22,14.0,22.0,8.0,8.0,1,0,0.0,11,5,54.54545454545455,85.71428571428571,0.6363636363636364,0.36363636363636365,0.6342253787878788,0.075,0.0,0.825,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30897727272727277
2025,nwsl::Football_Player::9f1259fd8ae04a44832edee67142bc05,M. Pokorny,m pokorny,Racing Louisville,Midfielder,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,nwsl::Football_Player::b5c8e9ba101f4adf8285e803890332b3,A. George,a george,Racing Louisville,Defender,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,nwsl::Football_Player::bffaff3221e0434c85b91e1b35055d0c,K. Wright,k wright,Racing Louisville,Forward,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,nwsl::Football_Player::c8f867ab54e845239e4bf43547443cdc,J. Baggett,j baggett,Racing Louisville,Midfielder,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,nwsl::Football_Player::d47dced2a50a42ea85c8f0ce564a9746,E. Sears,e sears,Racing Louisville,Forward,2371,27,27.0,27.0,0.0,8.0,10,2,0.0,48,27,87.81481481481481,87.81481481481481,1.0,0.0,0.9308582125754791,0.4555040067482075,0.0,1.82201602699283,1.0248840151834668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5795211428214381
2025,nwsl::Football_Player::d8d8b016d3be4e678ab517c128baefbf,U. Kanu,u kanu,Racing Louisville,Forward,55,7,0.0,7.0,7.0,0.0,1,0,0.0,2,2,7.857142857142857,0.0,0.0,1.0,0.12999098124098124,1.6363636363636362,0.0,3.2727272727272725,3.2727272727272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37110389610389605
2025,nwsl::Football_Player::df60b4341c11492ab396c85a121dd302,A. Wright,a wright,Racing Louisville,Defender,2030,23,22.0,23.0,1.0,1.0,1,2,0.0,11,3,88.26086956521739,92.27272727272727,0.9565217391304348,0.043478260869565216,0.8977847385830895,0.1330049261083744,0.0,0.48768472906403937,0.1330049261083744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48120582565859926
2025,nwsl::Football_Player::e036a5e038a341b2b45efc0d58587acf,K. O'Kane,k o kane,Racing Louisville,Forward,1456,27,17.0,27.0,10.0,16.0,1,3,0.0,15,6,53.925925925925924,85.6470588235294,0.6296296296296297,0.37037037037037035,0.6347756565707955,0.24725274725274726,0.0,0.9271978021978022,0.3708791208791209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34432056369556374
2025,nwsl::Football_Player::ea0ca2901fc54a9ab9db3ee34a935935,Á. Barón,a baron,Racing Louisville,Defender,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,nwsl::Football_Player::f944dbf34fc14b0895cdfa68155404bb,E. Jean,e jean,Racing Louisville,Defender,2190,24,24.0,24.0,0.0,0.0,1,0,0.0,3,1,91.25,91.25,1.0,0.0,0.9192465753424657,0.04109589041095891,0.0,0.12328767123287672,0.04109589041095891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46164383561643835
2025,nwsl::Football_Player::ffba3a1b23c24750805ee8ef67bccd4c,B. Balcer,b balcer,Racing Louisville,Forward,71,12,0.0,12.0,12.0,0.0,1,1,0.0,6,2,5.916666666666667,0.0,0.0,1.0,0.1633726851851852,2.535211267605634,0.0,7.605633802816902,2.535211267605634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3795833333333334
2025,nwsl::Football_Player::0b7dc204715446a4840b8b7ab0656d94,V. Latsko,v latsko,Reign,Forward,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,nwsl::Football_Player::0f93689de469461794839aa64ece8f04,O. Van der Jagt,o van der jagt,Reign,Midfielder,19,3,0.0,3.0,3.0,0.0,0,0,0.0,0,0,6.333333333333333,0.0,0.0,1.0,0.04484259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03166666666666667
2025,nwsl::Football_Player::137ddc3c3af240c994cfb14956f39872,S. Meza,s meza,Reign,Midfielder,2044,27,22.0,27.0,5.0,4.0,0,2,0.0,4,2,75.70370370370371,92.9090909090909,0.8148148148148148,0.18518518518518517,0.7871449369025473,0.08806262230919765,0.0,0.1761252446183953,0.08806262230919765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4012680292817279
2025,nwsl::Football_Player::3aad08025f18445aba5e756180fa19cf,H. Glas,h glas,Reign,Defender,1,1,0.0,1.0,1.0,0.0,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0.011027777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
2025,nwsl::Football_Player::3bc373314f634a4aad24e6ecb5847dde,R. Brown,r brown,Reign,Defender,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,nwsl::Football_Player::3d7fa6dd511f4628bc8d8784ab7574fd,C. Miller,c miller,Reign,Goalkeeper,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,nwsl::Football_Player::443cefb274fa4bf8858e26051786d10e,S. Holmes,s holmes,Reign,Defender,831,16,8.0,16.0,8.0,3.0,1,0,0.0,2,1,51.9375,103.875,0.5,0.5,0.5324207092358604,0.10830324909747294,0.0,0.21660649819494587,0.10830324909747294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2876658393501805
2025,nwsl::Football_Player::47a580b9d9a64b508d4edde164580fb4,P. McClernon,p mcclernon,Reign,Defender,2257,26,25.0,26.0,1.0,2.0,0,0,0.0,0,0,86.8076923076923,90.28,0.9615384615384616,0.038461538461538464,0.8889305555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43403846153846154
2025,nwsl::Football_Player::48f5de8d0ac445c98d86b0485af36ad0,A. Crnogorčević,a crnogorcevic,Reign,Forward,389,12,5.0,12.0,7.0,5.0,0,0,0.0,3,0,32.416666666666664,77.8,0.4166666666666667,0.5833333333333334,0.39446162405979246,0.0,0.0,0.6940874035989718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17943551842330763
2025,nwsl::Football_Player::4bd84fd5cceb4538a556a4b9eb250841,S. Huerta,s huerta,Reign,Defender,1260,14,14.0,14.0,0.0,0.0,1,1,0.0,8,2,90.0,90.0,1.0,0.0,0.8791071428571428,0.14285714285714285,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49404761904761907
