match_id,season,team_id,team_name,player_id,role_label,gamestarted,totalsubon,minsplayed,minutes,match_date_utc
731557,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::d05274ce6faa42d48bec0325f29568e2,Midfielder,1,0.0,89.0,89.0,2025-10-12T21:00:00Z
731557,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::10da6024c1af4c84bf37b25a641f0866,Forward,1,0.0,89.0,89.0,2025-10-12T21:00:00Z
731557,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::505cd006e0f24c0b8f03372edd6e033d,Forward,1,0.0,60.0,60.0,2025-10-12T21:00:00Z
731557,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::bb2e756c53984f5ebf78cd343ec20b70,Defender,0,75.0,15.0,15.0,2025-10-12T21:00:00Z
731557,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::13fe7126ee1343a1b20b3c118c2df756,Midfielder,0,75.0,15.0,15.0,2025-10-12T21:00:00Z
731557,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::8be53181b9fd46c4957f8cd6975a49f9,Forward,0,60.0,30.0,30.0,2025-10-12T21:00:00Z
731557,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::c75e5a65dfaf42b588cbdf8ef5069537,Midfielder,0,89.0,1.0,1.0,2025-10-12T21:00:00Z
731557,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::c0076f9d59514192ab6a1107bfc8493a,Goalkeeper,1,0.0,90.0,90.0,2025-10-12T21:00:00Z
731557,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::907a57b1c41046b08063e94229484b5e,Defender,1,0.0,90.0,90.0,2025-10-12T21:00:00Z
731557,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::37c762eb698644fa88b9cb94cf4f0940,Defender,1,0.0,90.0,90.0,2025-10-12T21:00:00Z
731557,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::9e98c713a7154c928697e3cf043fec63,Midfielder,1,0.0,66.0,66.0,2025-10-12T21:00:00Z
731557,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::0bb3c16212754939b111d70c83644b8e,Midfielder,1,0.0,90.0,90.0,2025-10-12T21:00:00Z
731557,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::defa5ede49564c5c9b518c5c5281cf9a,Midfielder,1,0.0,90.0,90.0,2025-10-12T21:00:00Z
731557,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::ec556416f45b48879e56409269f13dcb,Midfielder,1,0.0,90.0,90.0,2025-10-12T21:00:00Z
731557,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::e9488064a60149bebd3650cfc6bb8a5c,Forward,1,0.0,90.0,90.0,2025-10-12T21:00:00Z
731557,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::8772001989134074a48629a1110d6b62,Forward,1,0.0,46.0,46.0,2025-10-12T21:00:00Z
731557,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::d814c62705514d3ab343c0798bb924ba,Forward,1,0.0,90.0,90.0,2025-10-12T21:00:00Z
731557,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::dc3910a88592482d933542fb999e21fe,Forward,1,0.0,46.0,46.0,2025-10-12T21:00:00Z
731557,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::b0fe6c1df4fc4afeabe923ab23915632,Forward,0,46.0,44.0,44.0,2025-10-12T21:00:00Z
731557,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::d23d7e4bff8f4282b946c478b857105c,Defender,0,66.0,23.0,23.0,2025-10-12T21:00:00Z
731557,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::676004a629cb4668972a79f81ed48f2f,Forward,0,89.0,1.0,1.0,2025-10-12T21:00:00Z
731557,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::10b990f3432f4383891922232cca020a,Defender,0,46.0,44.0,44.0,2025-10-12T21:00:00Z
731564,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::e4c0dd7de1294525a9f1635b7e210792,Goalkeeper,1,0.0,90.0,90.0,2025-10-19T21:00:00Z
731564,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::ccea379df7ff464ba24c322914a37bef,Defender,1,0.0,90.0,90.0,2025-10-19T21:00:00Z
731564,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::4314e1fbd3924a09a365af62abcdb3b4,Defender,1,0.0,90.0,90.0,2025-10-19T21:00:00Z
731564,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::9aa0ae7f0bc648da9095a03174257a3c,Defender,1,0.0,74.0,74.0,2025-10-19T21:00:00Z
731564,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::f737dfd0124341ddbdefdab7739f056f,Defender,1,0.0,82.0,82.0,2025-10-19T21:00:00Z
731564,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::3fb7c0ab25ef4b3db335ad6f5afe4e10,Midfielder,1,0.0,90.0,90.0,2025-10-19T21:00:00Z
731564,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::fdc322f486b94e3a9043aee47c3daf93,Midfielder,1,0.0,90.0,90.0,2025-10-19T21:00:00Z
731564,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::63930b6af7c94ec3bd5980802a154971,Midfielder,1,0.0,90.0,90.0,2025-10-19T21:00:00Z
731564,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::d05274ce6faa42d48bec0325f29568e2,Midfielder,1,0.0,60.0,60.0,2025-10-19T21:00:00Z
731564,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::8be53181b9fd46c4957f8cd6975a49f9,Forward,1,0.0,60.0,60.0,2025-10-19T21:00:00Z
731564,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::10da6024c1af4c84bf37b25a641f0866,Forward,1,0.0,46.0,46.0,2025-10-19T21:00:00Z
731564,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::22abab359f2f4f6398f9d7785cbd3f78,Defender,0,82.0,8.0,8.0,2025-10-19T21:00:00Z
731564,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::13fe7126ee1343a1b20b3c118c2df756,Midfielder,0,60.0,30.0,30.0,2025-10-19T21:00:00Z
731564,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::93f4a41dd7c8434daea61038ecce5c90,Forward,0,60.0,30.0,30.0,2025-10-19T21:00:00Z
731564,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::44789b184b6840b7b707d62b996ad090,Forward,0,74.0,16.0,16.0,2025-10-19T21:00:00Z
731564,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::505cd006e0f24c0b8f03372edd6e033d,Forward,0,46.0,44.0,44.0,2025-10-19T21:00:00Z
731564,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::9ccd079f4b56432e8f21ede69aabddee,Goalkeeper,1,0.0,90.0,90.0,2025-10-19T21:00:00Z
731564,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::efa33936147948539e131def3f2df42a,Defender,1,0.0,90.0,90.0,2025-10-19T21:00:00Z
731564,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::ab5925e484b549b084e72c85df4de7df,Defender,1,0.0,89.0,89.0,2025-10-19T21:00:00Z
731564,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::aa256aeb38a8454589438798a521ae12,Defender,1,0.0,90.0,90.0,2025-10-19T21:00:00Z
731564,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::b936d03963c947e7a137521ff4f578b3,Defender,1,0.0,90.0,90.0,2025-10-19T21:00:00Z
731564,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::8513285029bf40cb99fa4947006018a2,Midfielder,1,0.0,90.0,90.0,2025-10-19T21:00:00Z
731564,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::8db3e5d0e2ae49d393de38c15744f7b2,Midfielder,1,0.0,90.0,90.0,2025-10-19T21:00:00Z
731564,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::e36d5228fd7541d394bb2df04fded14f,Midfielder,1,0.0,90.0,90.0,2025-10-19T21:00:00Z
731564,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::dc5b62503b254bc7b911b31b48969494,Forward,1,0.0,79.0,79.0,2025-10-19T21:00:00Z
731564,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::d512157412184783822bc2cf21db09bf,Forward,1,0.0,93.0,93.0,2025-10-19T21:00:00Z
731564,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::d5c841dcdea54696979eda5b6d0fbdb6,Forward,1,0.0,79.0,79.0,2025-10-19T21:00:00Z
731564,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::22b742b9ad754d8fb12b578b8cf6ce7d,Midfielder,0,79.0,11.0,11.0,2025-10-19T21:00:00Z
731564,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::0faee2ad9e40492cbb9336bcbf79d651,Forward,0,79.0,11.0,11.0,2025-10-19T21:00:00Z
731564,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::142e91eb2ec04376abd92b3e9c5921fb,Defender,0,90.0,0.0,0.0,2025-10-19T21:00:00Z
731564,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::d2e295e660ac4110bb3ab9be9185c86d,Defender,0,93.0,0.0,0.0,2025-10-19T21:00:00Z
731564,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::e3a4b9a720014da8a851e9d8f3892aed,Defender,0,89.0,1.0,1.0,2025-10-19T21:00:00Z
731566,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::7d50dd7b6526453ea7be4ca492fdef5a,Goalkeeper,1,0.0,90.0,90.0,2025-11-02T20:00:00Z
731566,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::04a1aad603eb46dd9c349c2ba91d2322,Defender,1,0.0,90.0,90.0,2025-11-02T20:00:00Z
731566,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::27615fa77e0f4bc78e0365f58a4df924,Defender,1,0.0,46.0,46.0,2025-11-02T20:00:00Z
731566,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::85023bcbe613492da8caaa35221257ed,Defender,1,0.0,90.0,90.0,2025-11-02T20:00:00Z
731566,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::c7c35bca896849439784a5cdee73a0b1,Midfielder,1,0.0,90.0,90.0,2025-11-02T20:00:00Z
731566,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::51d52da9f6724e00a97ec29e7fe459dc,Midfielder,1,0.0,90.0,90.0,2025-11-02T20:00:00Z
731566,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::9b7fd5c1259c48b1a87f1cc0c10f713c,Midfielder,1,0.0,89.0,89.0,2025-11-02T20:00:00Z
731566,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::a74c35267e4b4a689431f9d3be7522c6,Midfielder,1,0.0,88.0,88.0,2025-11-02T20:00:00Z
731566,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::aa3fb0629ef8427fbe4ec8242a5d8865,Forward,1,0.0,90.0,90.0,2025-11-02T20:00:00Z
731566,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::6eb214e42ba44ea59f98afee41a268d0,Forward,1,0.0,65.0,65.0,2025-11-02T20:00:00Z
731566,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::bbe59fb4163c4684aa943695e7845645,Forward,1,0.0,46.0,46.0,2025-11-02T20:00:00Z
731566,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::01429efe66554be8bc7f86ee0a9fa184,Defender,0,88.0,2.0,2.0,2025-11-02T20:00:00Z
731566,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::810db7679a9d4660929f485ed49e1988,Defender,0,46.0,44.0,44.0,2025-11-02T20:00:00Z
731566,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::a58cdc45fc0448a28cbd965d9601aaf7,Forward,0,46.0,44.0,44.0,2025-11-02T20:00:00Z
731566,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::53377155ab4b4c08b6ff7a3c66865fe3,Midfielder,0,89.0,1.0,1.0,2025-11-02T20:00:00Z
731566,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::f82ac82c607145468005f6b2e5da5b72,Forward,0,65.0,25.0,25.0,2025-11-02T20:00:00Z
731566,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::7a3d8828fb0941f88dd72a728f9f61e4,Goalkeeper,1,0.0,90.0,90.0,2025-11-02T20:00:00Z
731566,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::bbee9da0fc744ebcabc586c3232bf4be,Defender,1,0.0,90.0,90.0,2025-11-02T20:00:00Z
731566,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::332d7efe4fb24703b248508fd29b4575,Defender,1,0.0,90.0,90.0,2025-11-02T20:00:00Z
731566,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::444e4e5d84d248e2841030cc724d2ffc,Defender,1,0.0,90.0,90.0,2025-11-02T20:00:00Z
731566,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::2072dda1891b4686bcb4444811bb1a45,Defender,1,0.0,90.0,90.0,2025-11-02T20:00:00Z
731566,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::78cf15f1649f4f158f04d3037cc2750f,Midfielder,1,0.0,90.0,90.0,2025-11-02T20:00:00Z
731566,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::c143615f95aa493689aa185f5c465932,Midfielder,1,0.0,90.0,90.0,2025-11-02T20:00:00Z
731566,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::b9e251d77c634898bc99e50cd03a3134,Midfielder,1,0.0,89.0,89.0,2025-11-02T20:00:00Z
731566,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::e8b4386d7df847f6a328dea38ddc55ce,Midfielder,1,0.0,83.0,83.0,2025-11-02T20:00:00Z
731566,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::52f13396556b4dad93f22030d00cbf8b,Forward,1,0.0,90.0,90.0,2025-11-02T20:00:00Z
731566,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::8462f50f7bcd4b358debc2d680f919a6,Forward,1,0.0,89.0,89.0,2025-11-02T20:00:00Z
731566,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::f707ff55f8104c069f1cae572925ef4a,Forward,0,83.0,7.0,7.0,2025-11-02T20:00:00Z
731566,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::2c448e6ce8624c9c983fe177032cd791,Forward,0,89.0,1.0,1.0,2025-11-02T20:00:00Z
731566,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::1268d947a78745e2b8b6781630220406,Midfielder,0,89.0,1.0,1.0,2025-11-02T20:00:00Z
731569,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::9ccd079f4b56432e8f21ede69aabddee,Goalkeeper,1,0.0,90.0,90.0,2025-11-02T22:15:00Z
731569,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::b936d03963c947e7a137521ff4f578b3,Defender,1,0.0,91.0,91.0,2025-11-02T22:15:00Z
731569,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::ab5925e484b549b084e72c85df4de7df,Defender,1,0.0,90.0,90.0,2025-11-02T22:15:00Z
731569,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::aa256aeb38a8454589438798a521ae12,Defender,1,0.0,92.0,92.0,2025-11-02T22:15:00Z
731569,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::142e91eb2ec04376abd92b3e9c5921fb,Defender,1,0.0,68.0,68.0,2025-11-02T22:15:00Z
731569,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::8513285029bf40cb99fa4947006018a2,Midfielder,1,0.0,90.0,90.0,2025-11-02T22:15:00Z
731569,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::8db3e5d0e2ae49d393de38c15744f7b2,Midfielder,1,0.0,90.0,90.0,2025-11-02T22:15:00Z
731569,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::e36d5228fd7541d394bb2df04fded14f,Midfielder,1,0.0,90.0,90.0,2025-11-02T22:15:00Z
731569,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::dc5b62503b254bc7b911b31b48969494,Forward,1,0.0,74.0,74.0,2025-11-02T22:15:00Z
731569,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::d512157412184783822bc2cf21db09bf,Forward,1,0.0,90.0,90.0,2025-11-02T22:15:00Z
731569,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::d5c841dcdea54696979eda5b6d0fbdb6,Forward,1,0.0,68.0,68.0,2025-11-02T22:15:00Z
731569,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::22b742b9ad754d8fb12b578b8cf6ce7d,Midfielder,0,74.0,16.0,16.0,2025-11-02T22:15:00Z
731569,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::d2e295e660ac4110bb3ab9be9185c86d,Defender,0,92.0,0.0,0.0,2025-11-02T22:15:00Z
731569,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::452e1e88a12648b18de7e60d6da83626,Midfielder,0,68.0,22.0,22.0,2025-11-02T22:15:00Z
731569,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::4829883bb4dc4fa48b63d43b720a4307,Midfielder,0,68.0,22.0,22.0,2025-11-02T22:15:00Z
731569,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::e3a4b9a720014da8a851e9d8f3892aed,Defender,0,91.0,0.0,0.0,2025-11-02T22:15:00Z
731569,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::a508823d48c24d818a9b76c99106c143,Goalkeeper,1,0.0,90.0,90.0,2025-11-02T22:15:00Z
731569,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::10b990f3432f4383891922232cca020a,Defender,1,0.0,90.0,90.0,2025-11-02T22:15:00Z
731569,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::907a57b1c41046b08063e94229484b5e,Defender,1,0.0,90.0,90.0,2025-11-02T22:15:00Z
731569,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::37c762eb698644fa88b9cb94cf4f0940,Defender,1,0.0,90.0,90.0,2025-11-02T22:15:00Z
731569,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::0bb3c16212754939b111d70c83644b8e,Midfielder,1,0.0,90.0,90.0,2025-11-02T22:15:00Z
731569,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::9e98c713a7154c928697e3cf043fec63,Midfielder,1,0.0,83.0,83.0,2025-11-02T22:15:00Z
731569,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::ec556416f45b48879e56409269f13dcb,Midfielder,1,0.0,90.0,90.0,2025-11-02T22:15:00Z
731569,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::e9488064a60149bebd3650cfc6bb8a5c,Forward,1,0.0,46.0,46.0,2025-11-02T22:15:00Z
731569,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::8772001989134074a48629a1110d6b62,Forward,1,0.0,46.0,46.0,2025-11-02T22:15:00Z
731569,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::d814c62705514d3ab343c0798bb924ba,Forward,1,0.0,90.0,90.0,2025-11-02T22:15:00Z
731569,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::b0fe6c1df4fc4afeabe923ab23915632,Forward,1,0.0,87.0,87.0,2025-11-02T22:15:00Z
731569,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::dc3910a88592482d933542fb999e21fe,Forward,0,46.0,44.0,44.0,2025-11-02T22:15:00Z
731569,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::0bc0d986844b458592417f6157d1aeb4,Defender,0,87.0,3.0,3.0,2025-11-02T22:15:00Z
731569,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::65926eaa2f7f4b17833600561c0ed506,Defender,0,90.0,0.0,0.0,2025-11-02T22:15:00Z
731569,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::d6e1e8c351d6439fb6bd35f97e521537,Defender,0,46.0,44.0,44.0,2025-11-02T22:15:00Z
731569,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::15908c182dd94c57ae45736055f42e68,Midfielder,0,83.0,7.0,7.0,2025-11-02T22:15:00Z
731560,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::a86e9ba2f4c44ce789c593b2b5bf9bcb,Goalkeeper,1,0.0,90.0,90.0,2025-10-18T16:30:00Z
731560,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::7e96efc5034f4e4abfafca1b06af33ab,Defender,1,0.0,90.0,90.0,2025-10-18T16:30:00Z
731560,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::8d41be19ea664cb5976221bb3592293d,Defender,1,0.0,46.0,46.0,2025-10-18T16:30:00Z
731560,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::f0a281901a6340798be863ccc7c43851,Defender,1,0.0,90.0,90.0,2025-10-18T16:30:00Z
731560,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::d07feb8cd7c94d03b741e2326515241f,Midfielder,1,0.0,58.0,58.0,2025-10-18T16:30:00Z
